keyword,delta,count_last,count_prev,pct_change,last_update
diario,-871,94030,94901,-0.9,2026-04-13 19:07
málaga,-684,114743,115427,-0.6,2026-04-13 19:07
israel,-425,132129,132554,-0.3,2026-04-13 19:07
irán,-378,320905,321283,-0.1,2026-04-13 19:07
muere,-340,74010,74350,-0.5,2026-04-13 19:07
final,-261,85101,85362,-0.3,2026-04-13 19:07
guerra irán,-185,115469,115654,-0.2,2026-04-13 19:07
español,-166,68795,68961,-0.2,2026-04-13 19:07
semana santa,-109,68750,68859,-0.2,2026-04-13 19:07
santa,-107,77834,77941,-0.1,2026-04-13 19:07
trump,-92,253221,253313,-0.0,2026-04-13 19:07
