keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-582,481921,482503,-0.1,2026-04-24 23:07
muere,-522,91278,91800,-0.6,2026-04-24 23:07
anuncia,-456,78961,79417,-0.6,2026-04-24 23:07
español,-454,77781,78235,-0.6,2026-04-24 23:07
nacional,-206,93466,93672,-0.2,2026-04-24 23:07
diario,-148,97851,97999,-0.2,2026-04-24 23:07
ue,-130,83690,83820,-0.2,2026-04-24 23:07
mundial,-126,91499,91625,-0.1,2026-04-24 23:07
aragón,-70,91382,91452,-0.1,2026-04-24 23:07
juicio,-39,79934,79973,-0.0,2026-04-24 23:07
sánchez,-12,176948,176960,-0.0,2026-04-24 23:07
final,-4,85126,85130,-0.0,2026-04-24 23:07
