keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1039,130929,131968,-0.8,2026-03-22 20:31
internacional,-744,176815,177559,-0.4,2026-03-22 20:31
irán,-493,200302,200795,-0.2,2026-03-22 20:31
final,-438,41850,42288,-1.0,2026-03-22 20:31
israel,-341,83683,84024,-0.4,2026-03-22 20:31
ormuz,-298,50429,50727,-0.6,2026-03-22 20:31
oscar,-255,66657,66912,-0.4,2026-03-22 20:31
psoe,-231,44196,44427,-0.5,2026-03-22 20:31
málaga,-217,59223,59440,-0.4,2026-03-22 20:31
guerra,-202,192463,192665,-0.1,2026-03-22 20:31
castilla,-176,45324,45500,-0.4,2026-03-22 20:31
león,-174,50232,50406,-0.3,2026-03-22 20:31
guerra irán,-170,87237,87407,-0.2,2026-03-22 20:31
diario,-166,44256,44422,-0.4,2026-03-22 20:31
sánchez,-93,86070,86163,-0.1,2026-03-22 20:31
