keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-659,201331,201990,-0.3,2026-03-22 08:31
medidas,-588,49408,49996,-1.2,2026-03-22 08:31
guerra,-568,211111,211679,-0.3,2026-03-22 08:31
muere,-351,52534,52885,-0.7,2026-03-22 08:31
diario,-300,48038,48338,-0.6,2026-03-22 08:31
israel,-289,88867,89156,-0.3,2026-03-22 08:31
irán,-270,215895,216165,-0.1,2026-03-22 08:31
mundial,-254,49122,49376,-0.5,2026-03-22 08:31
oscar,-194,70295,70489,-0.3,2026-03-22 08:31
guerra irán,-193,97000,97193,-0.2,2026-03-22 08:31
sánchez,-179,96398,96577,-0.2,2026-03-22 08:31
málaga,-172,66380,66552,-0.3,2026-03-22 08:31
elecciones,-171,46882,47053,-0.4,2026-03-22 08:31
castilla león,-129,46710,46839,-0.3,2026-03-22 08:31
castilla,-128,51422,51550,-0.2,2026-03-22 08:31
