keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1743,393532,395275,-0.4,2026-04-09 23:07
fuego,-1164,77795,78959,-1.5,2026-04-09 23:07
alto,-1049,82669,83718,-1.3,2026-04-09 23:07
trump,-1015,277874,278889,-0.4,2026-04-09 23:07
ormuz,-864,98322,99186,-0.9,2026-04-09 23:07
málaga,-729,107782,108511,-0.7,2026-04-09 23:07
guerra,-262,309863,310125,-0.1,2026-04-09 23:07
guerra irán,-189,137916,138105,-0.1,2026-04-09 23:07
semana santa,-102,87226,87328,-0.1,2026-04-09 23:07
santa,-99,97261,97360,-0.1,2026-04-09 23:07
sánchez,-45,150371,150416,-0.0,2026-04-09 23:07
