keyword,delta,count_last,count_prev,pct_change,last_update
trump,-370,114816,115186,-0.3,2026-03-24 05:01
guerra,-170,174024,174194,-0.1,2026-03-24 05:01
ormuz,-156,41732,41888,-0.4,2026-03-24 05:01
sánchez,-148,79812,79960,-0.2,2026-03-24 05:01
internacional,-134,152185,152319,-0.1,2026-03-24 05:01
diario,-126,39764,39890,-0.3,2026-03-24 05:01
oscar,-100,44309,44409,-0.2,2026-03-24 05:01
león,-93,40267,40360,-0.2,2026-03-24 05:01
guerra irán,-85,80078,80163,-0.1,2026-03-24 05:01
irán,-68,186490,186558,-0.0,2026-03-24 05:01
