keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-846,193759,194605,-0.4,2026-03-22 18:31
internacional,-787,179132,179919,-0.4,2026-03-22 18:31
castilla león,-449,43327,43776,-1.0,2026-03-22 18:31
castilla,-443,47544,47987,-0.9,2026-03-22 18:31
málaga,-441,60270,60711,-0.7,2026-03-22 18:31
león,-439,52567,53006,-0.8,2026-03-22 18:31
irán,-387,202167,202554,-0.2,2026-03-22 18:31
ormuz,-328,51561,51889,-0.6,2026-03-22 18:31
trump,-320,132869,133189,-0.2,2026-03-22 18:31
guerra irán,-266,88218,88484,-0.3,2026-03-22 18:31
final,-182,42708,42890,-0.4,2026-03-22 18:31
aragón,-150,50308,50458,-0.3,2026-03-22 18:31
petróleo,-126,54385,54511,-0.2,2026-03-22 18:31
oscar,-119,67728,67847,-0.2,2026-03-22 18:31
diario,-62,44422,44484,-0.1,2026-03-22 18:31
