keyword,delta,count_last,count_prev,pct_change,last_update
ue,-1202,84750,85952,-1.4,2026-04-25 06:37
juicio,-706,78976,79682,-0.9,2026-04-25 06:37
nacional,-479,94787,95266,-0.5,2026-04-25 06:37
anuncia,-344,78297,78641,-0.4,2026-04-25 06:37
ormuz,-320,100847,101167,-0.3,2026-04-25 06:37
irán,-259,293567,293826,-0.1,2026-04-25 06:37
mundial,-196,91304,91500,-0.2,2026-04-25 06:37
trump,-165,252909,253074,-0.1,2026-04-25 06:37
guerra irán,-149,105162,105311,-0.1,2026-04-25 06:37
sánchez,-134,178290,178424,-0.1,2026-04-25 06:37
muere,-98,91617,91715,-0.1,2026-04-25 06:37
