keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-937,123703,124640,-0.8,2026-04-15 22:08
sánchez,-399,182222,182621,-0.2,2026-04-15 22:08
internacional,-329,460785,461114,-0.1,2026-04-15 22:08
diario,-329,103274,103603,-0.3,2026-04-15 22:08
elecciones,-198,81707,81905,-0.2,2026-04-15 22:08
trump,-142,257869,258011,-0.1,2026-04-15 22:08
china,-122,90122,90244,-0.1,2026-04-15 22:08
israel,-86,137897,137983,-0.1,2026-04-15 22:08
ormuz,-63,104170,104233,-0.1,2026-04-15 22:08
final,-48,91046,91094,-0.1,2026-04-15 22:08
guerra,-34,284357,284391,-0.0,2026-04-15 22:08
