keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1167,166191,167358,-0.7,2026-03-23 10:31
guerra,-612,182387,182999,-0.3,2026-03-23 10:31
irán,-492,193978,194470,-0.3,2026-03-23 10:31
oscar,-483,49131,49614,-1.0,2026-03-23 10:31
guerra irán,-422,83602,84024,-0.5,2026-03-23 10:31
león,-301,43632,43933,-0.7,2026-03-23 10:31
mundial,-252,42362,42614,-0.6,2026-03-23 10:31
sánchez,-224,83033,83257,-0.3,2026-03-23 10:31
ia,-146,39832,39978,-0.4,2026-03-23 10:31
israel,-117,81436,81553,-0.1,2026-03-23 10:31
trump,-97,123528,123625,-0.1,2026-03-23 10:31
diario,-79,41425,41504,-0.2,2026-03-23 10:31
aragón,-68,46807,46875,-0.1,2026-03-23 10:31
