keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,-601,104104,104705,-0.6,2026-04-24 06:07
trump,-510,242190,242700,-0.2,2026-04-24 06:07
internacional,-433,464300,464733,-0.1,2026-04-24 06:07
guerra,-416,239432,239848,-0.2,2026-04-24 06:07
irán,-415,286137,286552,-0.1,2026-04-24 06:07
ia,-397,82406,82803,-0.5,2026-04-24 06:07
acuerdo,-306,76209,76515,-0.4,2026-04-24 06:07
juicio,-277,79584,79861,-0.3,2026-04-24 06:07
málaga,-223,120604,120827,-0.2,2026-04-24 06:07
español,-197,77919,78116,-0.3,2026-04-24 06:07
mundial,-192,85913,86105,-0.2,2026-04-24 06:07
sánchez,-150,172976,173126,-0.1,2026-04-24 06:07
regularización,-138,87569,87707,-0.2,2026-04-24 06:07
final,-69,84372,84441,-0.1,2026-04-24 06:07
economía,-54,80922,80976,-0.1,2026-04-24 06:07
