keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-579,432901,433480,-0.1,2026-04-26 12:08
sánchez,-441,156014,156455,-0.3,2026-04-26 12:08
español,-270,72018,72288,-0.4,2026-04-26 12:08
irán,-230,261464,261694,-0.1,2026-04-26 12:08
ia,-196,74270,74466,-0.3,2026-04-26 12:08
israel,-176,116927,117103,-0.2,2026-04-26 12:08
guerra,-149,211075,211224,-0.1,2026-04-26 12:08
anuncia,-144,69049,69193,-0.2,2026-04-26 12:08
nacional,-133,92431,92564,-0.1,2026-04-26 12:08
diario,-132,90055,90187,-0.1,2026-04-26 12:08
guerra irán,-126,87537,87663,-0.1,2026-04-26 12:08
final,-115,75646,75761,-0.2,2026-04-26 12:08
regularización,-26,73135,73161,-0.0,2026-04-26 12:08
