keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-739,301455,302194,-0.2,2026-04-09 03:37
internacional,-523,407582,408105,-0.1,2026-04-09 03:37
málaga,-387,109701,110088,-0.4,2026-04-09 03:37
luna,-324,80101,80425,-0.4,2026-04-09 03:37
diario,-254,88774,89028,-0.3,2026-04-09 03:37
petróleo,-134,80151,80285,-0.2,2026-04-09 03:37
guerra irán,-116,135654,135770,-0.1,2026-04-09 03:37
santa,-73,99793,99866,-0.1,2026-04-09 03:37
ormuz,-23,93675,93698,-0.0,2026-04-09 03:37
israel,-19,142853,142872,-0.0,2026-04-09 03:37
semana santa,-9,89921,89930,-0.0,2026-04-09 03:37
