keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,-1029,100749,101778,-1.0,2026-04-25 05:37
irán,-755,293579,294334,-0.3,2026-04-25 05:37
israel,-676,130937,131613,-0.5,2026-04-25 05:37
trump,-459,252671,253130,-0.2,2026-04-25 05:37
juicio,-399,79623,80022,-0.5,2026-04-25 05:37
regularización,-298,81621,81919,-0.4,2026-04-25 05:37
economía,-248,78342,78590,-0.3,2026-04-25 05:37
guerra irán,-247,105515,105762,-0.2,2026-04-25 05:37
anuncia,-225,78915,79140,-0.3,2026-04-25 05:37
guerra,-212,246548,246760,-0.1,2026-04-25 05:37
muere,-183,91930,92113,-0.2,2026-04-25 05:37
aragón,-99,89328,89427,-0.1,2026-04-25 05:37
ue,-28,85834,85862,-0.0,2026-04-25 05:37
español,-5,78423,78428,-0.0,2026-04-25 05:37
