keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-644,63962,64606,-1.0,2026-03-21 05:02
trump,-544,149395,149939,-0.4,2026-03-21 05:02
20,-518,51471,51989,-1.0,2026-03-21 05:02
sánchez,-497,108404,108901,-0.5,2026-03-21 05:02
irán,-394,242211,242605,-0.2,2026-03-21 05:02
castilla,-364,56214,56578,-0.6,2026-03-21 05:02
guerra,-291,238803,239094,-0.1,2026-03-21 05:02
aragón,-288,55402,55690,-0.5,2026-03-21 05:02
israel,-283,95842,96125,-0.3,2026-03-21 05:02
castilla león,-225,51055,51280,-0.4,2026-03-21 05:02
león,-219,64079,64298,-0.3,2026-03-21 05:02
guerra irán,-217,111694,111911,-0.2,2026-03-21 05:02
diario,-198,55654,55852,-0.4,2026-03-21 05:02
ormuz,-127,57585,57712,-0.2,2026-03-21 05:02
internacional,-101,223817,223918,-0.0,2026-03-21 05:02
