keyword,delta,count_last,count_prev,pct_change,last_update
trump,-2468,239157,241625,-1.0,2026-04-23 16:37
muere,-689,77809,78498,-0.9,2026-04-23 16:37
israel,-482,125583,126065,-0.4,2026-04-23 16:37
málaga,-300,119717,120017,-0.2,2026-04-23 16:37
economía,-238,78575,78813,-0.3,2026-04-23 16:37
guerra,-205,233828,234033,-0.1,2026-04-23 16:37
sánchez,-72,174964,175036,-0.0,2026-04-23 16:37
guerra irán,-64,100758,100822,-0.1,2026-04-23 16:37
regularización,-42,89560,89602,-0.0,2026-04-23 16:37
vivienda,-24,76469,76493,-0.0,2026-04-23 16:37
ia,-14,77224,77238,-0.0,2026-04-23 16:37
