keyword,delta,count_last,count_prev,pct_change,last_update
irán,-3073,278522,281595,-1.1,2026-04-23 06:07
guerra,-1515,229486,231001,-0.7,2026-04-23 06:07
guerra irán,-1476,99209,100685,-1.5,2026-04-23 06:07
trump,-1255,236069,237324,-0.5,2026-04-23 06:07
ormuz,-886,95942,96828,-0.9,2026-04-23 06:07
internacional,-543,449182,449725,-0.1,2026-04-23 06:07
20,-240,73350,73590,-0.3,2026-04-23 06:07
málaga,-119,114856,114975,-0.1,2026-04-23 06:07
ia,-95,75227,75322,-0.1,2026-04-23 06:07
regularización,-73,96450,96523,-0.1,2026-04-23 06:07
nacional,-32,84804,84836,-0.0,2026-04-23 06:07
acuerdo,-4,77155,77159,-0.0,2026-04-23 06:07
