keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-1739,113513,115252,-1.5,2026-03-17 23:32
premios,-1265,52871,54136,-2.3,2026-03-17 23:32
león,-1102,72059,73161,-1.5,2026-03-17 23:32
castilla león,-982,64153,65135,-1.5,2026-03-17 23:32
castilla,-969,69172,70141,-1.4,2026-03-17 23:32
elecciones,-918,57417,58335,-1.6,2026-03-17 23:32
málaga,-545,51685,52230,-1.0,2026-03-17 23:32
sánchez,-387,68404,68791,-0.6,2026-03-17 23:32
trump,-301,138097,138398,-0.2,2026-03-17 23:32
aragón,-215,53189,53404,-0.4,2026-03-17 23:32
guerra,-200,192362,192562,-0.1,2026-03-17 23:32
ormuz,-95,63515,63610,-0.1,2026-03-17 23:32
petróleo,-37,69176,69213,-0.1,2026-03-17 23:32
