keyword,delta,count_last,count_prev,pct_change,last_update
mujer,-78,7937,8015,-1.0,2026-03-09 04:31
años,-56,12311,12367,-0.5,2026-03-09 04:31
sánchez,-45,11118,11163,-0.4,2026-03-09 04:31
españa,-41,18808,18849,-0.2,2026-03-09 04:31
tras,-41,13316,13357,-0.3,2026-03-09 04:31
mujeres,-14,9358,9372,-0.1,2026-03-09 04:31
gobierno,-8,7762,7770,-0.1,2026-03-09 04:31
directo,-8,6831,6839,-0.1,2026-03-09 04:31
guerra,-5,19433,19438,-0.0,2026-03-09 04:31
ataques,-5,6463,6468,-0.1,2026-03-09 04:31
israel,-4,8318,8322,-0.0,2026-03-09 04:31
política,-3,7401,7404,-0.0,2026-03-09 04:31
