keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-840,160809,161649,-0.5,2026-03-23 13:31
málaga,-696,54955,55651,-1.3,2026-03-23 13:31
aragón,-443,45036,45479,-1.0,2026-03-23 13:31
oscar,-294,46973,47267,-0.6,2026-03-23 13:31
león,-263,41976,42239,-0.6,2026-03-23 13:31
muere,-193,42082,42275,-0.5,2026-03-23 13:31
irán,-165,192249,192414,-0.1,2026-03-23 13:31
israel,-144,80357,80501,-0.2,2026-03-23 13:31
guerra,-46,179916,179962,-0.0,2026-03-23 13:31
sánchez,-42,81881,81923,-0.1,2026-03-23 13:31
petróleo,-38,52032,52070,-0.1,2026-03-23 13:31
ormuz,-36,45188,45224,-0.1,2026-03-23 13:31
trump,-28,121457,121485,-0.0,2026-03-23 13:31
guerra irán,-26,82476,82502,-0.0,2026-03-23 13:31
