keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1118,53961,55079,-2.0,2026-03-22 04:01
guerra,-1094,217672,218766,-0.5,2026-03-22 04:01
sánchez,-921,98069,98990,-0.9,2026-03-22 04:01
trump,-788,141374,142162,-0.6,2026-03-22 04:01
internacional,-678,205970,206648,-0.3,2026-03-22 04:01
irán,-355,222529,222884,-0.2,2026-03-22 04:01
psoe,-352,49248,49600,-0.7,2026-03-22 04:01
ormuz,-248,55313,55561,-0.4,2026-03-22 04:01
castilla león,-196,48970,49166,-0.4,2026-03-22 04:01
castilla,-194,53652,53846,-0.4,2026-03-22 04:01
guerra irán,-192,100190,100382,-0.2,2026-03-22 04:01
león,-192,61260,61452,-0.3,2026-03-22 04:01
20,-115,48892,49007,-0.2,2026-03-22 04:01
oscar,-104,72397,72501,-0.1,2026-03-22 04:01
medidas,-87,51025,51112,-0.2,2026-03-22 04:01
