keyword,delta,count_last,count_prev,pct_change,last_update
final,-1507,76789,78296,-1.9,2026-04-27 03:07
regularización,-749,71973,72722,-1.0,2026-04-27 03:07
irán,-530,255723,256253,-0.2,2026-04-27 03:07
internacional,-489,435499,435988,-0.1,2026-04-27 03:07
mundial,-259,77052,77311,-0.3,2026-04-27 03:07
guerra,-235,208933,209168,-0.1,2026-04-27 03:07
guerra irán,-197,86468,86665,-0.2,2026-04-27 03:07
hacer,-192,69006,69198,-0.3,2026-04-27 03:07
israel,-137,114820,114957,-0.1,2026-04-27 03:07
ue,-136,71946,72082,-0.2,2026-04-27 03:07
nacional,-102,89426,89528,-0.1,2026-04-27 03:07
ia,-58,73413,73471,-0.1,2026-04-27 03:07
