keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1892,89921,91813,-2.1,2026-03-22 13:01
internacional,-1294,188142,189436,-0.7,2026-03-22 13:01
guerra,-819,203249,204068,-0.4,2026-03-22 13:01
málaga,-600,62796,63396,-0.9,2026-03-22 13:01
irán,-583,210218,210801,-0.3,2026-03-22 13:01
israel,-562,86033,86595,-0.6,2026-03-22 13:01
aragón,-544,51560,52104,-1.0,2026-03-22 13:01
guerra irán,-486,93791,94277,-0.5,2026-03-22 13:01
león,-374,55313,55687,-0.7,2026-03-22 13:01
oscar,-247,68877,69124,-0.4,2026-03-22 13:01
ormuz,-221,53853,54074,-0.4,2026-03-22 13:01
castilla león,-178,44813,44991,-0.4,2026-03-22 13:01
castilla,-176,49251,49427,-0.4,2026-03-22 13:01
psoe,-120,46338,46458,-0.3,2026-03-22 13:01
petróleo,-83,55189,55272,-0.2,2026-03-22 13:01
