keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-585,433962,434547,-0.1,2026-04-26 10:07
málaga,-497,112193,112690,-0.4,2026-04-26 10:07
guerra irán,-411,87811,88222,-0.5,2026-04-26 10:07
muere,-316,78396,78712,-0.4,2026-04-26 10:07
irán,-275,262005,262280,-0.1,2026-04-26 10:07
israel,-254,117908,118162,-0.2,2026-04-26 10:07
regularización,-247,73477,73724,-0.3,2026-04-26 10:07
mundial,-197,75218,75415,-0.3,2026-04-26 10:07
guerra,-166,210742,210908,-0.1,2026-04-26 10:07
sánchez,-128,155676,155804,-0.1,2026-04-26 10:07
diario,-98,91153,91251,-0.1,2026-04-26 10:07
aragón,-67,81385,81452,-0.1,2026-04-26 10:07
final,-63,75986,76049,-0.1,2026-04-26 10:07
nacional,-36,92877,92913,-0.0,2026-04-26 10:07
ue,-32,74872,74904,-0.0,2026-04-26 10:07
