keyword,delta,count_last,count_prev,pct_change,last_update
china,-643,88864,89507,-0.7,2026-04-16 13:07
mundial,-598,76478,77076,-0.8,2026-04-16 13:07
trump,-461,263242,263703,-0.2,2026-04-16 13:07
español,-376,75276,75652,-0.5,2026-04-16 13:07
israel,-245,141516,141761,-0.2,2026-04-16 13:07
santa,-226,76942,77168,-0.3,2026-04-16 13:07
diario,-193,106382,106575,-0.2,2026-04-16 13:07
elecciones,-171,79451,79622,-0.2,2026-04-16 13:07
málaga,-100,124146,124246,-0.1,2026-04-16 13:07
congreso,-93,75251,75344,-0.1,2026-04-16 13:07
irán,-92,327258,327350,-0.0,2026-04-16 13:07
internacional,-18,463893,463911,-0.0,2026-04-16 13:07
