keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-463,165728,166191,-0.3,2026-03-23 11:01
león,-454,43178,43632,-1.0,2026-03-23 11:01
guerra,-443,181944,182387,-0.2,2026-03-23 11:01
mundial,-400,41962,42362,-0.9,2026-03-23 11:01
aragón,-374,46433,46807,-0.8,2026-03-23 11:01
irán,-290,193688,193978,-0.1,2026-03-23 11:01
trump,-287,123241,123528,-0.2,2026-03-23 11:01
oscar,-287,48844,49131,-0.6,2026-03-23 11:01
ormuz,-274,46506,46780,-0.6,2026-03-23 11:01
israel,-248,81188,81436,-0.3,2026-03-23 11:01
guerra irán,-170,83432,83602,-0.2,2026-03-23 11:01
málaga,-128,56861,56989,-0.2,2026-03-23 11:01
sánchez,-110,82923,83033,-0.1,2026-03-23 11:01
diario,-94,41331,41425,-0.2,2026-03-23 11:01
ia,-73,39759,39832,-0.2,2026-03-23 11:01
