keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-370,152431,152801,-0.2,2026-03-24 04:01
trump,-287,115265,115552,-0.2,2026-03-24 04:01
sánchez,-255,80014,80269,-0.3,2026-03-24 04:01
irán,-194,186699,186893,-0.1,2026-03-24 04:01
guerra,-153,174290,174443,-0.1,2026-03-24 04:01
málaga,-95,51297,51392,-0.2,2026-03-24 04:01
aragón,-64,43007,43071,-0.1,2026-03-24 04:01
león,-47,40444,40491,-0.1,2026-03-24 04:01
guerra irán,-44,80163,80207,-0.1,2026-03-24 04:01
ormuz,-43,42047,42090,-0.1,2026-03-24 04:01
