keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1096,282109,283205,-0.4,2026-04-09 15:07
ábalos,-1092,76731,77823,-1.4,2026-04-09 15:07
internacional,-775,408285,409060,-0.2,2026-04-09 15:07
petróleo,-684,78792,79476,-0.9,2026-04-09 15:07
málaga,-307,107349,107656,-0.3,2026-04-09 15:07
irán,-132,399204,399336,-0.0,2026-04-09 15:07
israel,-124,146707,146831,-0.1,2026-04-09 15:07
diario,-120,89162,89282,-0.1,2026-04-09 15:07
luna,-97,75354,75451,-0.1,2026-04-09 15:07
ormuz,-80,100330,100410,-0.1,2026-04-09 15:07
semana santa,-72,88800,88872,-0.1,2026-04-09 15:07
