keyword,delta,count_last,count_prev,pct_change,last_update
trump,-805,254912,255717,-0.3,2026-04-14 04:06
guerra,-708,263517,264225,-0.3,2026-04-14 04:06
final,-557,82104,82661,-0.7,2026-04-14 04:06
elecciones,-412,93208,93620,-0.4,2026-04-14 04:06
guerra irán,-379,115336,115715,-0.3,2026-04-14 04:06
internacional,-324,438857,439181,-0.1,2026-04-14 04:06
israel,-303,131164,131467,-0.2,2026-04-14 04:06
español,-269,69436,69705,-0.4,2026-04-14 04:06
diario,-166,95298,95464,-0.2,2026-04-14 04:06
muere,-140,74253,74393,-0.2,2026-04-14 04:06
aragón,-43,74568,74611,-0.1,2026-04-14 04:06
