keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,-242,38765,39007,-0.6,2026-03-25 06:31
irán,-226,176373,176599,-0.1,2026-03-25 06:31
guerra,-220,166030,166250,-0.1,2026-03-25 06:31
trump,-168,108893,109061,-0.2,2026-03-25 06:31
sánchez,-148,77522,77670,-0.2,2026-03-25 06:31
guerra irán,-111,75888,75999,-0.1,2026-03-25 06:31
internacional,-107,139083,139190,-0.1,2026-03-25 06:31
málaga,-100,47547,47647,-0.2,2026-03-25 06:31
león,-94,38784,38878,-0.2,2026-03-25 06:31
mundial,-63,36695,36758,-0.2,2026-03-25 06:31
israel,-31,71075,71106,-0.0,2026-03-25 06:31
