keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2233,479522,481755,-0.5,2026-04-25 07:37
málaga,-769,125625,126394,-0.6,2026-04-25 07:37
final,-559,84382,84941,-0.7,2026-04-25 07:37
ormuz,-362,100668,101030,-0.4,2026-04-25 07:37
mundial,-252,90148,90400,-0.3,2026-04-25 07:37
nacional,-251,94632,94883,-0.3,2026-04-25 07:37
español,-129,78318,78447,-0.2,2026-04-25 07:37
aragón,-118,89096,89214,-0.1,2026-04-25 07:37
ia,-113,83878,83991,-0.1,2026-04-25 07:37
economía,-111,78337,78448,-0.1,2026-04-25 07:37
diario,-110,99140,99250,-0.1,2026-04-25 07:37
muere,-61,91651,91712,-0.1,2026-04-25 07:37
