keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-337,13716,14053,-2.4,2026-03-09 23:01
nuevo,-30,12426,12456,-0.2,2026-03-09 23:01
dos,-20,11806,11826,-0.2,2026-03-09 23:01
zaragoza,-15,11845,11860,-0.1,2026-03-09 23:01
gobierno,-15,10958,10973,-0.1,2026-03-09 23:01
vox,-14,9900,9914,-0.1,2026-03-09 23:01
8m,-13,10887,10900,-0.1,2026-03-09 23:01
españa,-11,22989,23000,-0.0,2026-03-09 23:01
hoy,-6,10332,10338,-0.1,2026-03-09 23:01
cómo,-6,9491,9497,-0.1,2026-03-09 23:01
años,-5,21022,21027,-0.0,2026-03-09 23:01
