keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-643,63754,64397,-1.0,2026-03-21 01:32
irán,-343,243184,243527,-0.1,2026-03-21 01:32
sánchez,-223,108252,108475,-0.2,2026-03-21 01:32
diario,-162,54649,54811,-0.3,2026-03-21 01:32
elecciones,-141,51578,51719,-0.3,2026-03-21 01:32
ue,-128,51566,51694,-0.2,2026-03-21 01:32
trump,-121,150550,150671,-0.1,2026-03-21 01:32
castilla león,-121,51410,51531,-0.2,2026-03-21 01:32
castilla,-120,56704,56824,-0.2,2026-03-21 01:32
león,-118,64439,64557,-0.2,2026-03-21 01:32
medidas,-101,51295,51396,-0.2,2026-03-21 01:32
20,-67,51618,51685,-0.1,2026-03-21 01:32
israel,-5,97036,97041,-0.0,2026-03-21 01:32
guerra,-1,238134,238135,-0.0,2026-03-21 01:32
