keyword,delta,count_last,count_prev,pct_change,last_update
ue,-638,71045,71683,-0.9,2026-04-26 18:07
guerra,-416,209379,209795,-0.2,2026-04-26 18:07
muere,-388,77978,78366,-0.5,2026-04-26 18:07
irán,-380,257779,258159,-0.1,2026-04-26 18:07
aragón,-251,80995,81246,-0.3,2026-04-26 18:07
nacional,-197,89203,89400,-0.2,2026-04-26 18:07
español,-166,71176,71342,-0.2,2026-04-26 18:07
sánchez,-118,158373,158491,-0.1,2026-04-26 18:07
guerra irán,-111,86416,86527,-0.1,2026-04-26 18:07
regularización,-103,72617,72720,-0.1,2026-04-26 18:07
final,-72,75247,75319,-0.1,2026-04-26 18:07
abc,-53,69234,69287,-0.1,2026-04-26 18:07
israel,-47,115737,115784,-0.0,2026-04-26 18:07
