keyword,delta,count_last,count_prev,pct_change,last_update
ue,-1652,83904,85556,-1.9,2026-04-25 16:07
internacional,-927,470748,471675,-0.2,2026-04-25 16:07
final,-481,83383,83864,-0.6,2026-04-25 16:07
20,-339,76323,76662,-0.4,2026-04-25 16:07
ia,-210,81844,82054,-0.3,2026-04-25 16:07
ormuz,-204,96991,97195,-0.2,2026-04-25 16:07
diario,-159,99620,99779,-0.2,2026-04-25 16:07
trump,-116,251226,251342,-0.0,2026-04-25 16:07
español,-116,78829,78945,-0.1,2026-04-25 16:07
málaga,-100,122643,122743,-0.1,2026-04-25 16:07
israel,-32,130941,130973,-0.0,2026-04-25 16:07
