keyword,delta,count_last,count_prev,pct_change,last_update
irán,-452,315454,315906,-0.1,2026-04-12 06:06
artemis,-421,77239,77660,-0.5,2026-04-12 06:06
ii,-313,69411,69724,-0.4,2026-04-12 06:06
final,-199,74825,75024,-0.3,2026-04-12 06:06
israel,-174,140499,140673,-0.1,2026-04-12 06:06
trump,-172,223581,223753,-0.1,2026-04-12 06:06
luna,-130,69309,69439,-0.2,2026-04-12 06:06
carlos,-97,72537,72634,-0.1,2026-04-12 06:06
ormuz,-43,85236,85279,-0.1,2026-04-12 06:06
semana santa,-42,74645,74687,-0.1,2026-04-12 06:06
santa,-41,84016,84057,-0.0,2026-04-12 06:06
