keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1191,404675,405866,-0.3,2026-04-08 08:07
irán,-1166,374686,375852,-0.3,2026-04-08 08:07
trump,-1022,281503,282525,-0.4,2026-04-08 08:07
ormuz,-852,87055,87907,-1.0,2026-04-08 08:07
diario,-480,88042,88522,-0.5,2026-04-08 08:07
santa,-462,108180,108642,-0.4,2026-04-08 08:07
guerra irán,-437,134474,134911,-0.3,2026-04-08 08:07
luna,-389,89366,89755,-0.4,2026-04-08 08:07
semana santa,-367,98329,98696,-0.4,2026-04-08 08:07
israel,-316,136211,136527,-0.2,2026-04-08 08:07
artemis,-204,78514,78718,-0.3,2026-04-08 08:07
ii,-201,72486,72687,-0.3,2026-04-08 08:07
guerra,-136,299704,299840,-0.0,2026-04-08 08:07
