keyword,delta,count_last,count_prev,pct_change,last_update
juicio,-1088,74894,75982,-1.4,2026-04-09 06:37
sánchez,-390,143525,143915,-0.3,2026-04-09 06:37
israel,-297,142283,142580,-0.2,2026-04-09 06:37
semana santa,-120,89978,90098,-0.1,2026-04-09 06:37
santa,-118,99855,99973,-0.1,2026-04-09 06:37
trump,-116,287550,287666,-0.0,2026-04-09 06:37
luna,-103,79308,79411,-0.1,2026-04-09 06:37
petróleo,-99,80165,80264,-0.1,2026-04-09 06:37
ormuz,-81,96237,96318,-0.1,2026-04-09 06:37
irán,-43,395229,395272,-0.0,2026-04-09 06:37
