keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-659,55057,55716,-1.2,2026-03-19 04:02
trump,-616,132520,133136,-0.5,2026-03-19 04:02
irán,-536,209441,209977,-0.3,2026-03-19 04:02
internacional,-501,180042,180543,-0.3,2026-03-19 04:02
sánchez,-472,81638,82110,-0.6,2026-03-19 04:02
guerra,-442,194953,195395,-0.2,2026-03-19 04:02
ormuz,-254,57021,57275,-0.4,2026-03-19 04:02
guerra irán,-192,86014,86206,-0.2,2026-03-19 04:02
málaga,-191,63083,63274,-0.3,2026-03-19 04:02
castilla león,-177,56034,56211,-0.3,2026-03-19 04:02
castilla,-176,61314,61490,-0.3,2026-03-19 04:02
león,-175,64505,64680,-0.3,2026-03-19 04:02
elecciones,-166,53427,53593,-0.3,2026-03-19 04:02
psoe,-151,50189,50340,-0.3,2026-03-19 04:02
israel,-61,100302,100363,-0.1,2026-03-19 04:02
