keyword,delta,count_last,count_prev,pct_change,last_update
muere,-1188,54395,55583,-2.1,2026-03-21 21:01
internacional,-1142,211509,212651,-0.5,2026-03-21 21:01
guerra,-588,223326,223914,-0.3,2026-03-21 21:01
diario,-427,49875,50302,-0.8,2026-03-21 21:01
guerra irán,-350,102303,102653,-0.3,2026-03-21 21:01
20,-336,49767,50103,-0.7,2026-03-21 21:01
irán,-298,226182,226480,-0.1,2026-03-21 21:01
ormuz,-175,56476,56651,-0.3,2026-03-21 21:01
león,-133,62005,62138,-0.2,2026-03-21 21:01
trump,-124,145260,145384,-0.1,2026-03-21 21:01
málaga,-120,68728,68848,-0.2,2026-03-21 21:01
mundial,-119,51284,51403,-0.2,2026-03-21 21:01
sánchez,-53,100791,100844,-0.1,2026-03-21 21:01
