keyword,delta,count_last,count_prev,pct_change,last_update
irán,-324,321174,321498,-0.1,2026-04-13 13:06
trump,-295,242557,242852,-0.1,2026-04-13 13:06
china,-227,71501,71728,-0.3,2026-04-13 13:06
aragón,-197,73822,74019,-0.3,2026-04-13 13:06
santa,-167,79027,79194,-0.2,2026-04-13 13:06
final,-153,84301,84454,-0.2,2026-04-13 13:06
israel,-88,135952,136040,-0.1,2026-04-13 13:06
sánchez,-84,144623,144707,-0.1,2026-04-13 13:06
semana santa,-71,69816,69887,-0.1,2026-04-13 13:06
elecciones,-34,91757,91791,-0.0,2026-04-13 13:06
artemis,-2,70387,70389,-0.0,2026-04-13 13:06
