source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
newtral,21,0.972,0.81,17,4,87.5,2026-03-21 21:05:00+00:00,2026-03-21 21:05
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 21:05:00+00:00,2026-03-21 21:05
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 21:05:00+00:00,2026-03-21 21:05
google_news_internacional,623,0.97,0.559,348,275,72.3,2026-03-21 21:05:00+00:00,2026-03-21 21:05
huffington_es,262,0.96,0.557,146,116,71.8,2026-03-21 21:05:00+00:00,2026-03-21 21:05
levante_emv,732,0.992,0.519,380,352,70.8,2026-03-21 21:05:00+00:00,2026-03-21 21:05
heraldo_aragon,623,0.99,0.52,324,299,70.8,2026-03-21 21:05:00+00:00,2026-03-21 21:05
sur,412,0.984,0.522,215,197,70.7,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elcorreo,617,0.996,0.468,289,328,67.9,2026-03-21 21:05:00+00:00,2026-03-21 21:05
okdiario,671,0.991,0.461,309,362,67.3,2026-03-21 21:05:00+00:00,2026-03-21 21:05
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-21 21:05:00+00:00,2026-03-21 21:05
expansion,228,0.992,0.434,99,129,65.7,2026-03-21 21:05:00+00:00,2026-03-21 21:05
20minutos,925,0.995,0.426,394,531,65.4,2026-03-21 21:05:00+00:00,2026-03-21 21:05
google_news_economia,217,0.952,0.442,96,121,64.6,2026-03-21 21:05:00+00:00,2026-03-21 21:05
france24_es,129,0.978,0.419,54,75,64.3,2026-03-21 21:05:00+00:00,2026-03-21 21:05
efe,20,0.984,0.4,8,12,63.4,2026-03-21 21:05:00+00:00,2026-03-21 21:05
eldiario,297,0.995,0.387,115,182,63.0,2026-03-21 21:05:00+00:00,2026-03-21 21:05
lavanguardia,641,0.994,0.382,245,396,62.7,2026-03-21 21:05:00+00:00,2026-03-21 21:05
google_news_politica,100,0.945,0.39,39,61,61.2,2026-03-21 21:05:00+00:00,2026-03-21 21:05
infolibre,77,0.993,0.351,27,50,60.8,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elpais,485,0.995,0.346,168,317,60.6,2026-03-21 21:05:00+00:00,2026-03-21 21:05
bbc_mundo,32,0.966,0.344,11,21,59.3,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elmundo,195,0.993,0.323,63,132,59.1,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elespanol,196,0.992,0.316,62,134,58.6,2026-03-21 21:05:00+00:00,2026-03-21 21:05
google_news_es,636,0.991,0.27,172,464,55.8,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elmundo_espana,45,0.99,0.244,11,34,54.2,2026-03-21 21:05:00+00:00,2026-03-21 21:05
europapress,92,0.986,0.141,13,79,47.9,2026-03-21 21:05:00+00:00,2026-03-21 21:05
elmundo_internacional,33,0.989,0.061,2,31,43.2,2026-03-21 21:05:00+00:00,2026-03-21 21:05
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 21:35:00+00:00,2026-03-21 21:35
newtral,21,0.972,0.762,16,5,84.6,2026-03-21 21:35:00+00:00,2026-03-21 21:35
el_confidencial_tech,36,0.986,0.583,21,15,74.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
huffington_es,260,0.959,0.554,144,116,71.6,2026-03-21 21:35:00+00:00,2026-03-21 21:35
google_news_internacional,622,0.97,0.542,337,285,71.3,2026-03-21 21:35:00+00:00,2026-03-21 21:35
heraldo_aragon,622,0.99,0.524,326,296,71.0,2026-03-21 21:35:00+00:00,2026-03-21 21:35
sur,408,0.983,0.515,210,198,70.2,2026-03-21 21:35:00+00:00,2026-03-21 21:35
levante_emv,726,0.992,0.507,368,358,70.1,2026-03-21 21:35:00+00:00,2026-03-21 21:35
okdiario,670,0.991,0.469,314,356,67.8,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elcorreo,615,0.996,0.459,282,333,67.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-21 21:35:00+00:00,2026-03-21 21:35
20minutos,923,0.995,0.426,393,530,65.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
google_news_economia,217,0.952,0.452,98,119,65.2,2026-03-21 21:35:00+00:00,2026-03-21 21:35
expansion,227,0.992,0.414,94,133,64.5,2026-03-21 21:35:00+00:00,2026-03-21 21:35
france24_es,128,0.978,0.422,54,74,64.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elpais_internacional,17,0.991,0.412,7,10,64.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
