source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
maldita,28,0.947,0.714,20,8,80.7,2026-03-10 17:03:00+00:00,2026-03-10 17:03
heraldo_aragon,762,0.98,0.516,393,369,70.2,2026-03-10 17:03:00+00:00,2026-03-10 17:03
okdiario,855,0.991,0.499,427,428,69.6,2026-03-10 17:03:00+00:00,2026-03-10 17:03
levante_emv,887,0.995,0.485,430,457,68.9,2026-03-10 17:03:00+00:00,2026-03-10 17:03
google_news_es,847,0.992,0.446,378,469,66.4,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elmundo_espana,35,0.99,0.429,15,20,65.3,2026-03-10 17:03:00+00:00,2026-03-10 17:03
20minutos,948,0.995,0.416,394,554,64.8,2026-03-10 17:03:00+00:00,2026-03-10 17:03
huffington_es,263,0.971,0.43,113,150,64.6,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elcorreo,734,0.996,0.413,303,431,64.6,2026-03-10 17:03:00+00:00,2026-03-10 17:03
france24_es,165,0.974,0.418,69,96,64.0,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elmundo,201,0.993,0.398,80,121,63.6,2026-03-10 17:03:00+00:00,2026-03-10 17:03
expansion,186,0.993,0.398,74,112,63.6,2026-03-10 17:03:00+00:00,2026-03-10 17:03
eldiario,311,0.994,0.392,122,189,63.3,2026-03-10 17:03:00+00:00,2026-03-10 17:03
newtral,25,0.981,0.4,10,15,63.2,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elespanol,188,0.992,0.383,72,116,62.7,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elpais,495,0.994,0.378,187,308,62.4,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elconfidencial,57,0.991,0.351,20,37,60.7,2026-03-10 17:03:00+00:00,2026-03-10 17:03
lavanguardia,723,0.992,0.349,252,471,60.6,2026-03-10 17:03:00+00:00,2026-03-10 17:03
bbc_mundo,29,0.969,0.345,10,19,59.5,2026-03-10 17:03:00+00:00,2026-03-10 17:03
infolibre,85,0.993,0.294,25,60,57.4,2026-03-10 17:03:00+00:00,2026-03-10 17:03
google_news_politica,76,0.955,0.316,24,52,57.2,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elpais_internacional,36,0.976,0.222,8,28,52.4,2026-03-10 17:03:00+00:00,2026-03-10 17:03
elmundo_internacional,28,0.985,0.214,6,22,52.2,2026-03-10 17:03:00+00:00,2026-03-10 17:03
europapress,108,0.987,0.12,13,95,46.7,2026-03-10 17:03:00+00:00,2026-03-10 17:03
maldita,29,0.949,0.621,18,11,75.2,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elmundo_espana,35,0.99,0.514,18,17,70.4,2026-03-10 17:33:00+00:00,2026-03-10 17:33
heraldo_aragon,760,0.98,0.517,393,367,70.2,2026-03-10 17:33:00+00:00,2026-03-10 17:33
levante_emv,894,0.995,0.496,443,451,69.6,2026-03-10 17:33:00+00:00,2026-03-10 17:33
okdiario,867,0.991,0.497,431,436,69.5,2026-03-10 17:33:00+00:00,2026-03-10 17:33
huffington_es,263,0.971,0.46,121,142,66.4,2026-03-10 17:33:00+00:00,2026-03-10 17:33
google_news_es,851,0.992,0.435,370,481,65.8,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elcorreo,738,0.996,0.427,315,423,65.5,2026-03-10 17:33:00+00:00,2026-03-10 17:33
20minutos,960,0.995,0.428,411,549,65.5,2026-03-10 17:33:00+00:00,2026-03-10 17:33
eldiario,311,0.994,0.415,129,182,64.7,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elmundo,199,0.993,0.402,80,119,63.8,2026-03-10 17:33:00+00:00,2026-03-10 17:33
expansion,187,0.993,0.396,74,113,63.5,2026-03-10 17:33:00+00:00,2026-03-10 17:33
france24_es,166,0.974,0.392,65,101,62.5,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elespanol,190,0.992,0.379,72,118,62.4,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elpais,499,0.994,0.359,179,320,61.3,2026-03-10 17:33:00+00:00,2026-03-10 17:33
lavanguardia,720,0.992,0.343,247,473,60.3,2026-03-10 17:33:00+00:00,2026-03-10 17:33
newtral,26,0.981,0.346,9,17,60.0,2026-03-10 17:33:00+00:00,2026-03-10 17:33
google_news_politica,76,0.955,0.342,26,50,58.7,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elconfidencial,60,0.992,0.317,19,41,58.7,2026-03-10 17:33:00+00:00,2026-03-10 17:33
infolibre,85,0.993,0.294,25,60,57.4,2026-03-10 17:33:00+00:00,2026-03-10 17:33
bbc_mundo,30,0.971,0.267,8,22,54.9,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elmundo_internacional,28,0.986,0.25,7,21,54.4,2026-03-10 17:33:00+00:00,2026-03-10 17:33
elpais_internacional,36,0.976,0.222,8,28,52.4,2026-03-10 17:33:00+00:00,2026-03-10 17:33
europapress,108,0.987,0.102,11,97,45.6,2026-03-10 17:33:00+00:00,2026-03-10 17:33
maldita,29,0.949,0.655,19,10,77.3,2026-03-10 18:03:00+00:00,2026-03-10 18:03
heraldo_aragon,764,0.98,0.514,393,371,70.0,2026-03-10 18:03:00+00:00,2026-03-10 18:03
levante_emv,899,0.995,0.495,445,454,69.5,2026-03-10 18:03:00+00:00,2026-03-10 18:03
okdiario,865,0.991,0.483,418,447,68.6,2026-03-10 18:03:00+00:00,2026-03-10 18:03
huffington_es,261,0.972,0.456,119,142,66.2,2026-03-10 18:03:00+00:00,2026-03-10 18:03
google_news_es,854,0.992,0.438,374,480,66.0,2026-03-10 18:03:00+00:00,2026-03-10 18:03
newtral,27,0.982,0.444,12,15,65.9,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elmundo_espana,35,0.99,0.429,15,20,65.3,2026-03-10 18:03:00+00:00,2026-03-10 18:03
20minutos,988,0.995,0.425,420,568,65.3,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elcorreo,740,0.995,0.418,309,431,64.9,2026-03-10 18:03:00+00:00,2026-03-10 18:03
eldiario,313,0.994,0.412,129,184,64.5,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elmundo,203,0.993,0.399,81,122,63.7,2026-03-10 18:03:00+00:00,2026-03-10 18:03
expansion,189,0.993,0.397,75,114,63.5,2026-03-10 18:03:00+00:00,2026-03-10 18:03
france24_es,167,0.974,0.407,68,99,63.4,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elespanol,192,0.992,0.38,73,119,62.5,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elpais,502,0.994,0.361,181,321,61.4,2026-03-10 18:03:00+00:00,2026-03-10 18:03
lavanguardia,719,0.992,0.35,252,467,60.7,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elconfidencial,61,0.991,0.344,21,40,60.3,2026-03-10 18:03:00+00:00,2026-03-10 18:03
google_news_politica,77,0.955,0.351,27,50,59.3,2026-03-10 18:03:00+00:00,2026-03-10 18:03
infolibre,86,0.993,0.302,26,60,57.8,2026-03-10 18:03:00+00:00,2026-03-10 18:03
bbc_mundo,30,0.97,0.3,9,21,56.8,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elmundo_internacional,27,0.986,0.259,7,20,55.0,2026-03-10 18:03:00+00:00,2026-03-10 18:03
elpais_internacional,34,0.975,0.176,6,28,49.6,2026-03-10 18:03:00+00:00,2026-03-10 18:03
europapress,109,0.987,0.119,13,96,46.6,2026-03-10 18:03:00+00:00,2026-03-10 18:03
maldita,29,0.95,0.552,16,13,71.1,2026-03-10 18:33:00+00:00,2026-03-10 18:33
levante_emv,904,0.995,0.504,456,448,70.0,2026-03-10 18:33:00+00:00,2026-03-10 18:33
heraldo_aragon,757,0.98,0.505,382,375,69.5,2026-03-10 18:33:00+00:00,2026-03-10 18:33
okdiario,874,0.992,0.492,430,444,69.2,2026-03-10 18:33:00+00:00,2026-03-10 18:33
elmundo_espana,35,0.99,0.457,16,19,67.0,2026-03-10 18:33:00+00:00,2026-03-10 18:33
huffington_es,263,0.972,0.449,118,145,65.8,2026-03-10 18:33:00+00:00,2026-03-10 18:33
elmundo,204,0.993,0.431,88,116,65.6,2026-03-10 18:33:00+00:00,2026-03-10 18:33
elcorreo,735,0.995,0.43,316,419,65.6,2026-03-10 18:33:00+00:00,2026-03-10 18:33
google_news_es,856,0.992,0.431,369,487,65.5,2026-03-10 18:33:00+00:00,2026-03-10 18:33
20minutos,1005,0.995,0.412,414,591,64.5,2026-03-10 18:33:00+00:00,2026-03-10 18:33
eldiario,315,0.994,0.397,125,190,63.6,2026-03-10 18:33:00+00:00,2026-03-10 18:33
france24_es,167,0.973,0.401,67,100,63.0,2026-03-10 18:33:00+00:00,2026-03-10 18:33
expansion,191,0.992,0.382,73,118,62.6,2026-03-10 18:33:00+00:00,2026-03-10 18:33
elpais,504,0.994,0.371,187,317,62.0,2026-03-10 18:33:00+00:00,2026-03-10 18:33
elespanol,197,0.992,0.371,73,124,61.9,2026-03-10 18:33:00+00:00,2026-03-10 18:33
newtral,27,0.982,0.37,10,17,61.5,2026-03-10 18:33:00+00:00,2026-03-10 18:33
lavanguardia,716,0.992,0.349,250,466,60.6,2026-03-10 18:33:00+00:00,2026-03-10 18:33
