source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
efe,12,1.0,0.75,9,3,85.0,2026-03-16 09:34:00+00:00,2026-03-16 09:34
el_confidencial_economia,4,0.969,0.75,3,1,83.8,2026-03-16 09:34:00+00:00,2026-03-16 09:34
el_confidencial_tech,22,0.99,0.636,14,8,77.8,2026-03-16 09:34:00+00:00,2026-03-16 09:34
heraldo_aragon,772,0.982,0.557,430,342,72.7,2026-03-16 09:34:00+00:00,2026-03-16 09:34
maldita,13,0.989,0.538,7,6,71.8,2026-03-16 09:34:00+00:00,2026-03-16 09:34
huffington_es,280,0.967,0.496,139,141,68.4,2026-03-16 09:34:00+00:00,2026-03-16 09:34
google_news_internacional,396,0.965,0.475,188,208,67.1,2026-03-16 09:34:00+00:00,2026-03-16 09:34
levante_emv,805,0.992,0.427,344,461,65.3,2026-03-16 09:34:00+00:00,2026-03-16 09:34
okdiario,813,0.989,0.427,347,466,65.2,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elcorreo,658,0.995,0.401,264,394,63.9,2026-03-16 09:34:00+00:00,2026-03-16 09:34
eldiario,271,0.993,0.395,107,164,63.4,2026-03-16 09:34:00+00:00,2026-03-16 09:34
20minutos,691,0.993,0.366,253,438,61.7,2026-03-16 09:34:00+00:00,2026-03-16 09:34
sur,232,0.983,0.358,83,149,60.8,2026-03-16 09:34:00+00:00,2026-03-16 09:34
expansion,142,0.992,0.345,49,93,60.4,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elmundo,179,0.993,0.335,60,119,59.8,2026-03-16 09:34:00+00:00,2026-03-16 09:34
google_news_economia,126,0.958,0.341,43,83,58.8,2026-03-16 09:34:00+00:00,2026-03-16 09:34
france24_es,145,0.979,0.324,47,98,58.6,2026-03-16 09:34:00+00:00,2026-03-16 09:34
newtral,21,0.96,0.333,7,14,58.4,2026-03-16 09:34:00+00:00,2026-03-16 09:34
lavanguardia,804,0.993,0.308,248,556,58.2,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elespanol,178,0.99,0.309,55,123,58.1,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elconfidencial,39,0.987,0.308,12,27,58.0,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 09:34:00+00:00,2026-03-16 09:34
infolibre,85,0.994,0.282,24,61,56.7,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elpais_internacional,32,0.982,0.281,9,23,56.1,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elpais,474,0.994,0.241,114,360,54.2,2026-03-16 09:34:00+00:00,2026-03-16 09:34
google_news_es,817,0.99,0.242,198,619,54.1,2026-03-16 09:34:00+00:00,2026-03-16 09:34
elmundo_internacional,36,0.978,0.222,8,28,52.4,2026-03-16 09:34:00+00:00,2026-03-16 09:34
europapress,94,0.97,0.213,20,74,51.6,2026-03-16 09:34:00+00:00,2026-03-16 09:34
google_news_politica,56,0.947,0.214,12,44,50.7,2026-03-16 09:34:00+00:00,2026-03-16 09:34
bbc_mundo,43,0.958,0.163,7,36,48.1,2026-03-16 09:34:00+00:00,2026-03-16 09:34
efe,13,1.0,0.769,10,3,86.1,2026-03-16 10:04:00+00:00,2026-03-16 10:04
el_confidencial_economia,3,0.981,0.667,2,1,79.3,2026-03-16 10:04:00+00:00,2026-03-16 10:04
maldita,14,0.979,0.643,9,5,77.7,2026-03-16 10:04:00+00:00,2026-03-16 10:04
el_confidencial_tech,22,0.99,0.591,13,9,75.1,2026-03-16 10:04:00+00:00,2026-03-16 10:04
heraldo_aragon,766,0.982,0.55,421,345,72.3,2026-03-16 10:04:00+00:00,2026-03-16 10:04
huffington_es,281,0.967,0.505,142,139,69.0,2026-03-16 10:04:00+00:00,2026-03-16 10:04
levante_emv,804,0.992,0.449,361,443,66.6,2026-03-16 10:04:00+00:00,2026-03-16 10:04
okdiario,797,0.989,0.439,350,447,65.9,2026-03-16 10:04:00+00:00,2026-03-16 10:04
google_news_internacional,409,0.965,0.445,182,227,65.3,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elcorreo,660,0.995,0.409,270,390,64.3,2026-03-16 10:04:00+00:00,2026-03-16 10:04
eldiario,271,0.993,0.399,108,163,63.7,2026-03-16 10:04:00+00:00,2026-03-16 10:04
20minutos,693,0.993,0.355,246,447,61.0,2026-03-16 10:04:00+00:00,2026-03-16 10:04
sur,232,0.982,0.362,84,148,61.0,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elpais_internacional,32,0.982,0.344,11,21,59.9,2026-03-16 10:04:00+00:00,2026-03-16 10:04
expansion,144,0.992,0.333,48,96,59.7,2026-03-16 10:04:00+00:00,2026-03-16 10:04
lavanguardia,800,0.992,0.329,263,537,59.4,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elmundo,181,0.993,0.326,59,122,59.3,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elmundo_espana,37,0.986,0.324,12,25,58.9,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elespanol,178,0.99,0.32,57,121,58.8,2026-03-16 10:04:00+00:00,2026-03-16 10:04
france24_es,145,0.979,0.324,47,98,58.6,2026-03-16 10:04:00+00:00,2026-03-16 10:04
google_news_economia,122,0.959,0.336,41,81,58.5,2026-03-16 10:04:00+00:00,2026-03-16 10:04
newtral,21,0.96,0.333,7,14,58.4,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elconfidencial,40,0.988,0.275,11,29,56.0,2026-03-16 10:04:00+00:00,2026-03-16 10:04
infolibre,87,0.994,0.264,23,64,55.6,2026-03-16 10:04:00+00:00,2026-03-16 10:04
google_news_es,815,0.99,0.243,198,617,54.2,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elpais,472,0.994,0.237,112,360,54.0,2026-03-16 10:04:00+00:00,2026-03-16 10:04
europapress,94,0.969,0.234,22,72,52.8,2026-03-16 10:04:00+00:00,2026-03-16 10:04
elmundo_internacional,36,0.979,0.222,8,28,52.5,2026-03-16 10:04:00+00:00,2026-03-16 10:04
google_news_politica,55,0.946,0.236,13,42,52.0,2026-03-16 10:04:00+00:00,2026-03-16 10:04
bbc_mundo,43,0.958,0.186,8,35,49.5,2026-03-16 10:04:00+00:00,2026-03-16 10:04
el_confidencial_economia,4,0.928,0.75,3,1,82.1,2026-03-16 10:34:00+00:00,2026-03-16 10:34
efe,13,1.0,0.692,9,4,81.5,2026-03-16 10:34:00+00:00,2026-03-16 10:34
maldita,15,0.981,0.6,9,6,75.2,2026-03-16 10:34:00+00:00,2026-03-16 10:34
el_confidencial_tech,22,0.99,0.591,13,9,75.1,2026-03-16 10:34:00+00:00,2026-03-16 10:34
heraldo_aragon,766,0.981,0.535,410,356,71.3,2026-03-16 10:34:00+00:00,2026-03-16 10:34
huffington_es,286,0.967,0.497,142,144,68.5,2026-03-16 10:34:00+00:00,2026-03-16 10:34
okdiario,797,0.989,0.45,359,438,66.6,2026-03-16 10:34:00+00:00,2026-03-16 10:34
google_news_internacional,417,0.965,0.46,192,225,66.2,2026-03-16 10:34:00+00:00,2026-03-16 10:34
levante_emv,814,0.992,0.432,352,462,65.6,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elcorreo,655,0.995,0.411,269,386,64.5,2026-03-16 10:34:00+00:00,2026-03-16 10:34
eldiario,268,0.993,0.41,110,158,64.3,2026-03-16 10:34:00+00:00,2026-03-16 10:34
20minutos,691,0.993,0.365,252,439,61.6,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elmundo,183,0.993,0.344,63,120,60.4,2026-03-16 10:34:00+00:00,2026-03-16 10:34
sur,235,0.983,0.34,80,155,59.7,2026-03-16 10:34:00+00:00,2026-03-16 10:34
lavanguardia,805,0.993,0.32,258,547,58.9,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elespanol,181,0.99,0.32,58,123,58.8,2026-03-16 10:34:00+00:00,2026-03-16 10:34
google_news_economia,124,0.959,0.339,42,82,58.7,2026-03-16 10:34:00+00:00,2026-03-16 10:34
expansion,146,0.991,0.315,46,100,58.5,2026-03-16 10:34:00+00:00,2026-03-16 10:34
france24_es,145,0.979,0.31,45,100,57.8,2026-03-16 10:34:00+00:00,2026-03-16 10:34
infolibre,88,0.994,0.273,24,64,56.1,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elpais_internacional,32,0.982,0.281,9,23,56.1,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elmundo_espana,37,0.986,0.27,10,27,55.6,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elconfidencial,40,0.988,0.25,10,30,54.5,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elpais,475,0.994,0.24,114,361,54.2,2026-03-16 10:34:00+00:00,2026-03-16 10:34
europapress,91,0.967,0.253,23,68,53.9,2026-03-16 10:34:00+00:00,2026-03-16 10:34
google_news_es,814,0.99,0.226,184,630,53.2,2026-03-16 10:34:00+00:00,2026-03-16 10:34
elmundo_internacional,35,0.98,0.2,7,28,51.2,2026-03-16 10:34:00+00:00,2026-03-16 10:34
google_news_politica,55,0.945,0.218,12,43,50.9,2026-03-16 10:34:00+00:00,2026-03-16 10:34
newtral,21,0.962,0.19,4,17,49.9,2026-03-16 10:34:00+00:00,2026-03-16 10:34
bbc_mundo,42,0.956,0.167,7,35,48.3,2026-03-16 10:34:00+00:00,2026-03-16 10:34
efe,12,1.0,0.75,9,3,85.0,2026-03-16 11:04:00+00:00,2026-03-16 11:04
el_confidencial_economia,4,0.93,0.75,3,1,82.2,2026-03-16 11:04:00+00:00,2026-03-16 11:04
el_confidencial_tech,22,0.99,0.682,15,7,80.5,2026-03-16 11:04:00+00:00,2026-03-16 11:04
maldita,16,0.983,0.562,9,7,73.0,2026-03-16 11:04:00+00:00,2026-03-16 11:04
heraldo_aragon,758,0.981,0.533,404,354,71.2,2026-03-16 11:04:00+00:00,2026-03-16 11:04
huffington_es,287,0.968,0.498,143,144,68.6,2026-03-16 11:04:00+00:00,2026-03-16 11:04
okdiario,799,0.989,0.447,357,442,66.4,2026-03-16 11:04:00+00:00,2026-03-16 11:04
levante_emv,808,0.991,0.438,354,454,65.9,2026-03-16 11:04:00+00:00,2026-03-16 11:04
google_news_internacional,422,0.965,0.445,188,234,65.3,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elcorreo,650,0.995,0.397,258,392,63.6,2026-03-16 11:04:00+00:00,2026-03-16 11:04
eldiario,262,0.993,0.389,102,160,63.1,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elmundo,186,0.993,0.366,68,118,61.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
20minutos,698,0.992,0.35,244,454,60.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
expansion,147,0.991,0.333,49,98,59.6,2026-03-16 11:04:00+00:00,2026-03-16 11:04
google_news_economia,127,0.958,0.354,45,82,59.6,2026-03-16 11:04:00+00:00,2026-03-16 11:04
