source,title,claim,link,date,fetched_at
maldita,"No, el Parlamento Europeo no ha dictaminado que las pensiones deben estar exentas de pagar IRPF",el Parlamento Europeo no ha dictaminado que las pensiones deben estar exentas de pagar IRPF,https://maldita.es/malditobulo/20260312/parlamento-europeo-dictamen-pensiones-irpf/,"Thu, 12 Mar 2026 14:49:00 +0100",2026-03-12 16:32
maldita,"No, este vídeo no muestra un ataque iraní a una desalinizadora de Israel: son imágenes de 2025 tras el paso de la tormenta Byron en Israel",este vídeo no muestra un ataque iraní a una desalinizadora de Israel: son imágenes de 2025 tras el paso de la tormenta Byron en Israel,https://maldita.es/malditobulo/20260312/la-planta-desalinizadora-sorek-en-israel-fue-atacada-el-28-de-febrero-de-2026-provocando-inundaciones/,"Thu, 12 Mar 2026 09:02:42 +0100",2026-03-12 16:32
maldita,"No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”","Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”",https://maldita.es/malditobulo/20260311/oscar-puente-responde-a-ayuso-los-trenes-pueden-llegar-tarde-pero-el-retraso-lo-tiene-ella/,"Wed, 11 Mar 2026 15:48:22 +0100",2026-03-12 16:32
maldita,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina,https://maldita.es/malditobulo/20260311/video-muestra-una-manifestacion-en-madrid-en-apoyo-a-iran-en-marzo-de-2026/,"Wed, 11 Mar 2026 15:20:50 +0100",2026-03-12 16:32
maldita,"No, este vídeo no muestra un ataque iraní a una refinería de Haifa (Israel): son imágenes de una central eléctrica en Yemen en 2025",este vídeo no muestra un ataque iraní a una refinería de Haifa (Israel): son imágenes de una central eléctrica en Yemen en 2025,https://maldita.es/malditobulo/20260311/video-muestra-la-central-electrica-del-grupo-bazan-en-haifa-israel-en-llamas-tras-ataques-de-iran/,"Wed, 11 Mar 2026 14:44:21 +0100",2026-03-12 16:32
maldita,"No, esta imagen de ""Pedro Sánchez tras desplomarse por agotamiento severo"" en el Congreso no es real: ha sido creada con Gemini, la IA de Google","esta imagen de ""Pedro Sánchez tras desplomarse por agotamiento severo"" en el Congreso no es real: ha sido creada con Gemini, la IA de Google",https://maldita.es/malditobulo/20260311/imagen-de-pedro-sanchez-tras-desplomarse-por-agotamiento-severo/,"Wed, 11 Mar 2026 14:01:08 +0100",2026-03-12 16:32
maldita,"No, el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía",el Gran Wyoming no se enfadó y gritó a una becaria durante una grabación de El Intermedio: fue una broma para Intereconomía,https://maldita.es/malditobulo/20260311/el-gran-wyoming-se-enfada-y-grita-a-una-becaria-que-entra-en-plato-cuando-esta-ensayando-el-programa/,"Wed, 11 Mar 2026 12:52:00 +0100",2026-03-12 16:32
maldita,"No, este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial",este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial,https://maldita.es/malditobulo/20260311/dos-buques-con-bandera-estadounidense-llegan-al-puerto-de-ayamonte-huelva/,"Wed, 11 Mar 2026 12:19:59 +0100",2026-03-12 16:32
maldita,"No, Pablo Iglesias no ha promocionado la supuesta plataforma de inversión Varexo Luneton",Pablo Iglesias no ha promocionado la supuesta plataforma de inversión Varexo Luneton,https://maldita.es/timo/20260311/pablo-iglesias-recomienda-en-la-sexta-la-plataforma-de-inversion-varezo-luneton/,"Wed, 11 Mar 2026 11:46:08 +0100",2026-03-12 16:32
maldita,"No, este vídeo del incendio de un edificio no está grabado en Israel: son imágenes del 8 de marzo de 2026 en Glasgow (Escocia)",este vídeo del incendio de un edificio no está grabado en Israel: son imágenes del 8 de marzo de 2026 en Glasgow (Escocia),https://maldita.es/malditobulo/20260311/video-muestra-las-tareas-de-extincion-de-un-incendio-en-israel/,"Wed, 11 Mar 2026 10:45:57 +0100",2026-03-12 16:32
maldita,"No, este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025",este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025,https://maldita.es/malditobulo/20260311/video-del-ataque-con-misiles-de-iran-a-tel-aviv/,"Wed, 11 Mar 2026 10:38:55 +0100",2026-03-12 16:32
maldita,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,"Tue, 10 Mar 2026 16:58:17 +0100",2026-03-12 16:32
maldita,"No, este vídeo no muestra ""pilotos israelíes abandonando su servicio para no enfrentarse a Irán"": es una manifestación en Israel de 2024","este vídeo no muestra ""pilotos israelíes abandonando su servicio para no enfrentarse a Irán"": es una manifestación en Israel de 2024",https://maldita.es/malditobulo/20260310/este-video-muestra-pilotos-israelies-abandonando-su-servicio-porque-ahora-se-enfrentan-a-iran-y-no-a-palestina/,"Tue, 10 Mar 2026 16:45:04 +0100",2026-03-12 16:32
maldita,"No, este vídeo no muestra ""israelíes huyendo de Tel Aviv"": se difunde desde mayo de 2025 como una ""recolección"" de un hongo en Nepal","este vídeo no muestra ""israelíes huyendo de Tel Aviv"": se difunde desde mayo de 2025 como una ""recolección"" de un hongo en Nepal",https://maldita.es/malditobulo/20260310/este-video-muestra-a-israelies-huyendo-de-tel-aviv-hacia-las-montanas-de-israel/,"Tue, 10 Mar 2026 14:51:26 +0100",2026-03-12 16:32
maldita,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,"Tue, 10 Mar 2026 14:02:53 +0100",2026-03-12 16:32
maldita,"No, Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero",Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero,https://maldita.es/timo/20260310/jordi-evole-jordi-evole-recomienda-plataforma-de-inversion-digital-stream-eprex-sys-en-el-hormiguero/,"Tue, 10 Mar 2026 10:06:17 +0100",2026-03-12 16:32
maldita,"No, este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos",este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos,https://maldita.es/malditobulo/20260309/video-muestra-la-residencia-del-primer-ministro-de-israel-benjamin-netanyahu-en-llamas/,"Mon, 09 Mar 2026 17:08:46 +0100",2026-03-12 16:32
