source,title,claim,link,date,fetched_at
maldita,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,"Fri, 06 Mar 2026 16:37:18 +0100",2026-03-07 17:01
maldita,"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán","Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,"Fri, 06 Mar 2026 16:32:38 +0100",2026-03-07 17:01
maldita,"No, este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025",este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025,https://maldita.es/malditobulo/20260306/video-muestra-una-calle-llena-de-escombros-en-tel-aviv-israel-el-4-de-marzo-de-2026/,"Fri, 06 Mar 2026 16:10:25 +0100",2026-03-07 17:01
maldita,"No, este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado",este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado,https://maldita.es/malditobulo/20260306/video-muestra-al-hijo-de-ali-jamenei-diciendo-que-va-a-suceder-a-su-padre/,"Fri, 06 Mar 2026 16:09:40 +0100",2026-03-07 17:01
maldita,"No, Irán no “acaba de publicar” este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",Irán no “acaba de publicar” este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024,https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,"Fri, 06 Mar 2026 15:17:57 +0100",2026-03-07 17:01
maldita,"No, este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm",este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-destruye-la-sede-de-la-agencia-central-de-inteligencia-cia-de-eeuu-en-dubai/,"Thu, 05 Mar 2026 18:07:56 +0100",2026-03-07 17:01
maldita,"No, este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México",este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-ha-lanzado-fuertes-ataques-contra-supermercados-estaciones-de-energia-y-gasolineras-de-israel/,"Thu, 05 Mar 2026 17:15:32 +0100",2026-03-07 17:01
maldita,"No, esta imagen de una supuesta comandante estadounidense que “bombardeó Irán” en un acto de la Junta de la Paz de Trump no es real: tiene indicios de haber sido creada con IA",esta imagen de una supuesta comandante estadounidense que “bombardeó Irán” en un acto de la Junta de la Paz de Trump no es real: tiene indicios de haber sido creada con IA,https://maldita.es/malditobulo/20260305/imagen-de-la-comandante-estadounidense-que-bombardeo-iran-en-un-acto-de-la-junta-de-paz-de-trump/,"Thu, 05 Mar 2026 17:13:44 +0100",2026-03-07 17:01
maldita,"No, las personas de esta imagen no son el presidente de Luxemburgo y su pareja durante una cena oficial",las personas de esta imagen no son el presidente de Luxemburgo y su pareja durante una cena oficial,https://maldita.es/malditobulo/20260305/imagen-del-presidente-de-luxemburgo-con-su-pareja-en-una-cena-oficial/,"Thu, 05 Mar 2026 15:41:00 +0100",2026-03-07 17:01
maldita,"No, esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA",esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA,https://maldita.es/malditobulo/20260304/una-imagen-muestra-el-funeral-de-las-ninas-que-han-muerto-en-el-ataque-de-estados-unidos-e-israel-a-iran/,"Wed, 04 Mar 2026 17:06:35 +0100",2026-03-07 17:01
