source,title,claim,link,date,fetched_at
maldita,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,"Tue, 10 Mar 2026 16:58:17 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra “pilotos israelíes abandonando su servicio para no enfrentarse a Irán”: es una manifestación en Israel de 2024",este vídeo no muestra “pilotos israelíes abandonando su servicio para no enfrentarse a Irán”: es una manifestación en Israel de 2024,https://maldita.es/malditobulo/20260310/este-video-muestra-pilotos-israelies-abandonando-su-servicio-porque-ahora-se-enfrentan-a-iran-y-no-a-palestina/,"Tue, 10 Mar 2026 16:45:04 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra “israelíes huyendo de Tel Aviv”: se difunde desde mayo de 2025 como una “recolección” de un hongo en Nepal",este vídeo no muestra “israelíes huyendo de Tel Aviv”: se difunde desde mayo de 2025 como una “recolección” de un hongo en Nepal,https://maldita.es/malditobulo/20260310/este-video-muestra-a-israelies-huyendo-de-tel-aviv-hacia-las-montanas-de-israel/,"Tue, 10 Mar 2026 14:51:26 +0100",2026-03-11 09:01
maldita,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,"Tue, 10 Mar 2026 14:02:53 +0100",2026-03-11 09:01
maldita,"No, Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero",Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero,https://maldita.es/timo/20260310/jordi-evole-jordi-evole-recomienda-plataforma-de-inversion-digital-stream-eprex-sys-en-el-hormiguero/,"Tue, 10 Mar 2026 10:06:17 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos",este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos,https://maldita.es/malditobulo/20260309/video-muestra-la-residencia-del-primer-ministro-de-israel-benjamin-netanyahu-en-llamas/,"Mon, 09 Mar 2026 17:08:46 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra ""dos aviones que se rozan en Teruel"": el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son ""imposibles""","este vídeo no muestra ""dos aviones que se rozan en Teruel"": el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son ""imposibles""",https://maldita.es/malditobulo/20260309/dos-boeing-7-casi-chocan-en-el-aeropuerto-de-teruel/,"Mon, 09 Mar 2026 15:53:11 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra el ataque a una refinería de Haifa (Israel): son imágenes grabadas en Teherán (Irán)",este vídeo no muestra el ataque a una refinería de Haifa (Israel): son imágenes grabadas en Teherán (Irán),https://maldita.es/malditobulo/20260309/video-muestra-la-refineria-de-haifa-israel-destrozada-tras-los-ataques-de-iran/,"Mon, 09 Mar 2026 15:34:06 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024,https://maldita.es/malditobulo/20260309/israel-bombardea-un-edificio-en-iran/,"Mon, 09 Mar 2026 11:56:50 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra un ataque de Irán a Israel en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",este vídeo no muestra un ataque de Irán a Israel en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024,https://maldita.es/malditobulo/20260309/iran-bombardea-un-edificio-en-israel/,"Mon, 09 Mar 2026 11:39:22 +0100",2026-03-11 09:01
maldita,"No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses","Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses",https://maldita.es/malditobulo/20260309/desayuno-yolanda-diaz-trabajo/,"Mon, 09 Mar 2026 09:14:00 +0100",2026-03-11 09:01
maldita,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,"Fri, 06 Mar 2026 16:37:18 +0100",2026-03-11 09:01
maldita,"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán","Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,"Fri, 06 Mar 2026 16:32:38 +0100",2026-03-11 09:01
maldita,"No, este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025",este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025,https://maldita.es/malditobulo/20260306/video-muestra-una-calle-llena-de-escombros-en-tel-aviv-israel-el-4-de-marzo-de-2026/,"Fri, 06 Mar 2026 16:10:25 +0100",2026-03-11 09:01
maldita,"No, este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado",este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado,https://maldita.es/malditobulo/20260306/video-muestra-al-hijo-de-ali-jamenei-diciendo-que-va-a-suceder-a-su-padre/,"Fri, 06 Mar 2026 16:09:40 +0100",2026-03-11 09:01
maldita,"No, Irán no ""acaba de publicar"" este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024","Irán no ""acaba de publicar"" este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,"Fri, 06 Mar 2026 15:17:57 +0100",2026-03-11 09:01
maldita,"No, este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm",este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-destruye-la-sede-de-la-agencia-central-de-inteligencia-cia-de-eeuu-en-dubai/,"Thu, 05 Mar 2026 18:07:56 +0100",2026-03-11 09:01
maldita,"No, este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México",este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-ha-lanzado-fuertes-ataques-contra-supermercados-estaciones-de-energia-y-gasolineras-de-israel/,"Thu, 05 Mar 2026 17:15:32 +0100",2026-03-11 09:01
