window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-07 12:00:00,"Juan Carlos I cancela su viaje a Sanxenxo y permanecerá en Abu Dhabi, donde ""se encuentra bien""","elcorreo, eldiario, elmundo, google_news_es",4,4,0.523,52,"Juan Carlos I cancela su viaje a Sanxenxo y permanecerá en Abu Dhabi, donde ""se encuentra bien"" | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi - elDiario.es | Juan Carlos I permanecerá en Abu Dhabi, donde «se encuentra bien» acompañado de Froilán",2026-03-07 20:01,2026-03-07 20:01
2026-03-07 10:00:00,Comprobar Lotería Nacional: resultados del sábado 7 de marzo de 2026,"20minutos, lavanguardia, okdiario",3,3,0.443,33,"Comprobar Lotería Nacional: resultados del sábado 7 de marzo de 2026 | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 7 de marzo de 2026 | Lotería Nacional, hoy | Comprobar resultados del sorteo del sábado 7 de marzo en directo",2026-03-07 22:31,2026-03-07 22:31
2026-03-06 06:00:00,Vox expulsa definitivamente a Ortega Smith y abre expediente a Antelo,"elconfidencial, eldiario, elmundo_espana, elpais, google_news_politica, infolibre",6,6,0.533,79,Vox expulsa definitivamente a Ortega Smith y abre expediente a Antelo | Vox expulsa definitivamente a Ortega Smith - El Plural | Vox expulsa definitivamente a Javier Ortega Smith del partido | Vox expulsa definitivamente a Ortega Smith del partido y suspende de militancia a Antelo | Vox expulsa del partido a Ortega Smith y abre expediente a Antelo,2026-03-08 07:01,2026-03-08 07:01
2026-03-06 16:00:00,La Audiencia Nacional rechaza una denuncia contra Puente por el accidente de Adamuz,"elconfidencial, elpais, heraldo_aragon, lavanguardia",4,4,0.673,67,La Audiencia Nacional rechaza la denuncia contra Óscar Puente por el siniestro de Adamuz | La Audiencia Nacional archiva una denuncia contra Puente por el accidente de Adamuz | La Audiencia Nacional rechaza una denuncia contra Óscar Puente por el accidente ferroviario de Adamuz | La Audiencia Nacional rechaza una denuncia contra Puente por el accidente de Adamuz,2026-03-08 07:01,2026-03-08 07:01
2026-03-06 18:00:00,El PSOE expulsa al alcalde de Almussafes (Valencia) que fue denunciado por acoso sexual,"elmundo, huffington_es, infolibre, lavanguardia",4,4,0.586,58,"El PSOE expulsa al alcalde de Almussafes (Valencia) que fue denunciado por acoso sexual | El PSOE expulsa al alcalde de Almussafes acusado de acoso sexual en vísperas del 8M | El PSOE expulsa al alcalde de Almussafes (Valencia), denunciado por acoso sexual | El PSOE expulsa en vísperas del 8M al alcalde de Almussafes denunciado por acoso y ahonda en la crisis interna en Valencia",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 18:00:00,Evacuada la embajada de España en Irán,"elmundo, heraldo_aragon, lavanguardia, levante_emv",4,4,0.578,57,"Evacuada  ""con éxito""  la Embajada de España en Irán | Evacuada con &quot;éxito&quot; la embajada de España en Irán | Evacuada la embajada de España en Teherán | Evacuada la embajada de España en Irán",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 14:00:00,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma""","20minutos, elmundo, google_news_es",3,5,0.744,55,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos aliados: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" - 20Minutos | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" - El Mundo",2026-03-08 07:01,2026-03-08 07:01
2026-03-06 16:00:00,El Gobierno de Trump dice que no puede devolver el dinero de los aranceles,"elespanol, google_news_es, infolibre",3,3,0.723,54,El Gobierno de Trump dice que no puede devolver el dinero de los aranceles | El Gobierno de Trump dice que no puede devolver aún el dinero de los aranceles: unos 166.000 millones de dólares | El Gobierno de Trump dice que no puede devolver el dinero de los aranceles - EFE - Agencia de noticias,2026-03-08 07:01,2026-03-08 07:01
2026-03-07 12:00:00,Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi,"elcorreo, eldiario, elmundo, google_news_es",4,4,0.547,54,"Juan Carlos I cancela su viaje a Sanxenxo y permanecerá en Abu Dhabi, donde ""se encuentra bien"" | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi - elDiario.es | Juan Carlos I permanecerá en Abu Dhabi, donde «se encuentra bien» acompañado de Froilán",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 08:00:00,La Policía Nacional detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista,"elespanol, elmundo, lavanguardia, levante_emv",4,4,0.523,52,La Policía Nacional detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales por difundir propaganda yihadista | La Policía Nacional detiene en Madrid a dos expertos en MMA por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales por promover el terrorismo yihadista,2026-03-08 07:01,2026-03-08 07:01
2026-03-06 16:00:00,Dada de alta la última menor ingresada tras el accidente ferroviario de Adamuz,"20minutos, elmundo_espana, okdiario",3,3,0.68,50,Recibe el alta 47 días después la última menor ingresada por el accidente ferroviario de Adamuz | Dada de alta la última menor ingresada tras el accidente ferroviario de Adamuz | Dada de alta la última menor que permanecía ingresada tras el accidente ferroviario de Adamuz,2026-03-08 07:01,2026-03-08 07:01
2026-03-06 14:00:00,"Trump asegura que el Gobierno de Cuba ""va a caer muy pronto""","eldiario, heraldo_aragon, infolibre",3,3,0.634,47,"Trump asegura que el Gobierno de Cuba ""va a caer muy pronto"" | Donald Trump asegura que el Gobierno de Cuba &quot;va a caer muy pronto&quot; | Trump afirma que Cuba ""va a caer muy pronto""",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 18:00:00,Madonna responde al Celta que la camiseta perdida está “en su museo personal”,"elcorreo, elpais, google_news_es",3,3,0.616,46,Madonna responde al Celta que la camiseta perdida está “en su museo personal” | Madonna responde al Celta que la camiseta perdida está “en su museo personal” - EL PAÍS | Madonna responde al Celta por su camiseta: «La llevo puesta»,2026-03-08 07:01,2026-03-08 07:01
2026-03-06 18:00:00,Igualdad multa a Vodafone con 25.000 euros por el fallo de las pulseras antimaltrato en noviembre,"elpais, infolibre, lavanguardia",3,3,0.592,44,Igualdad sanciona a Vodafone con 25.000 euros por el fallo de las pulseras en noviembre | Igualdad multa a Vodafone con 25.000 euros por el fallo temporal de las pulseras antimaltratadores ocurrido en noviembre | Igualdad multa a Vodafone con 25.000 euros por el fallo de las pulseras antimaltrato en noviembre,2026-03-08 07:01,2026-03-08 07:01
2026-03-07 10:00:00,La Guardia Civil detiene a una mujer por apuñalar y matar a un hombre en Córdoba,"20minutos, elmundo, levante_emv",3,3,0.554,41,La Guardia Civil detiene a una mujer por apuñalar y matar a un hombre en Córdoba | La Guardia Civil investiga la muerte violenta de un hombre en Córdoba y detiene a una mujer | La Guardia Civil detiene a una mujer por apuñalar mortalmente a un hombre de 41 años en Montemayor (Córdoba),2026-03-08 07:01,2026-03-08 07:01
2026-03-07 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.544,40,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026 | Sorteo Bonoloto del sábado 7 de marzo de 2026 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 7 de marzo de 2026 - La Razón",2026-03-08 07:01,2026-03-08 07:01
2026-03-06 12:00:00,La Delegación del Gobierno en Madrid multa al agitador ultra Vito Quiles por desobedecer a la Policía,"20minutos, heraldo_aragon, infolibre",3,3,0.528,39,"La Delegación del Gobierno en Madrid multa a Vito Quiles por desobedecer a la Policía tras ""intentar boicotear"" una protesta feminista | La Delegación del Gobierno en Madrid multa al agitador ultra Vito Quiles por desobedecer a la Policía | La Delegación del Gobierno en Madrid multa con más de 10.000 euros a Vito Quiles",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 12:00:00,"Lotería Nacional, en directo: comprobar resultados del sorteo de hoy sábado 7 de marzo","elcorreo, elpais, lavanguardia",3,3,0.493,36,"Lotería Nacional, en directo: comprobar resultados del sorteo de hoy sábado 7 de marzo | Lotería Nacional: comprobar sorteo del sábado 7 de marzo | La Lotería Nacional del sábado: comprobar resultados del 7 de marzo",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 18:00:00,Comprobar el Sueldazo de la ONCE: resultados del sábado 7 de marzo,"20minutos, elcorreo, google_news_es",3,5,0.488,36,"Comprobar el Sueldazo de la ONCE: resultados del sábado 7 de marzo | Comprobar el Sueldazo de la ONCE: resultados | Comprobar Primitiva: resultados del sábado 7 de marzo de 2026 | Comprobar Bonoloto: resultados del sábado 7 de marzo de 2026 | Comprobar Sueldazo ONCE: resultados de hoy, sábado 7 de marzo de 2026 - 20Minutos",2026-03-08 07:01,2026-03-08 07:01
2026-03-07 10:00:00,La Policía detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista,"elcorreo, heraldo_aragon, huffington_es",3,3,0.482,36,La Policía detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales mixtas vinculados al terrorismo yihadista | La Policía Nacional detiene en Madrid a dos luchadores de MMA por su vinculación con el terrorismo yihadista,2026-03-08 07:01,2026-03-08 07:01
2026-03-06 18:00:00,"LaLiga: Celta - Real Madrid, en directo","elespanol, elpais, levante_emv",3,3,0.433,32,"LaLiga: Celta - Real Madrid, en directo | Celta - Real Madrid, en directo La Liga: resultado, goleadores y estadísticas en vivo | Celta - Real Madrid en directo | El Madrid busca ponerse por delante tras el descanso",2026-03-08 07:01,2026-03-08 07:01
