window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-14 14:00:00,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,"europapress, google_news_internacional, heraldo_aragon",3,5,0.78,58,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Ultima Hora | Trump propone una misión naval internacional para reabrir Ormuz | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - El Periódico | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Europa Press | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,2026-03-17 14:32:00+00:00,2026-03-17 14:32
2026-03-14 14:00:00,"Muere el filósofo alemán Jürgen Habermas, a los 96 años","heraldo_aragon, infolibre, okdiario",3,3,0.482,36,"Muere el filósofo alemán Jürgen Habermas, a los 96 años | Muere a los 96 años el filósofo alemán Jürgen Habermas, el último gran intelectual de la vieja Alemania | Muere Jürgen Habermas a los 96 años, el filósofo que combatió la posverdad",2026-03-17 14:32:00+00:00,2026-03-17 14:32
2026-03-17 12:00:00,Zara da un golpe sobre la mesa y ficha a John Galliano para diseñar colecciones especiales,"elmundo, huffington_es, lavanguardia",3,3,0.644,48,Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano | Zara da un golpe sobre la mesa y ficha a John Galliano para diseñar colecciones especiales | John Galliano ficha como creativo para Zara,2026-03-17 15:02:00+00:00,2026-03-17 15:02
2026-03-14 16:00:00,Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolera YPF,"elespanol, google_news_es, heraldo_aragon",3,3,0.626,46,Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolera YPF - LaSexta | Milei se fotografía en Madrid con Abascal con un mono de trabajo de la petrolera que Argentina expropió a Repsol | Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolera YPF,2026-03-17 15:32:00+00:00,2026-03-17 15:32
2026-03-17 12:00:00,El exclusivo bolso de Dior que luce Mbappé: un guiño a la literatura por 3.000 euros,"20minutos, elcorreo, eldiario",3,3,0.454,34,El exclusivo bolso de Dior que luce Mbappé: un guiño a la literatura por 3.000 euros | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura | Detenida por estafar 30.000 euros a una vasca haciéndose pasar por su hijo en apuros,2026-03-17 16:02:00+00:00,2026-03-17 16:02
2026-03-17 14:00:00,Moeve lanza 'Hacemos futuro' para promocionar la colaboración público-privada como motor del desarrollo rural,"20minutos, elcorreo, levante_emv",3,3,0.7,52,Moeve impulsa un programa para promover la colaboración público-privada como motor de desarrollo rural | Moeve lanza 'Hacemos futuro' para promocionar la colaboración público-privada como motor del desarrollo rural | Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,2026-03-17 16:32:00+00:00,2026-03-17 16:32
2026-03-14 16:00:00,Muere la actriz Gemma Cuervo a los 91 años,"elpais, google_news_es, heraldo_aragon, huffington_es, levante_emv",5,6,0.677,84,Muere la actriz Gemma Cuervo a los 91 años | Muere a los 91 años la actriz Gemma Cuervo | Muere Gemma Cuervo a los 91 años | Muere la actriz Gemma Cuervo a los 91 años - EL PAÍS | Muere la actriz Gemma Cuervo a los 91 años - RTVE.es,2026-03-17 17:02:00+00:00,2026-03-17 17:02
2026-03-17 14:00:00,"Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero matiza: ""No es todo lo que hubiéramos querido""","elespanol, elmundo, europapress",3,5,0.674,50,"Sheinbaum reconoce en las palabras del Rey ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la Conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | La presidenta de México ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero matiza: ""No es todo lo que hubiéramos querido""",2026-03-17 17:02:00+00:00,2026-03-17 17:02
2026-03-17 14:00:00,Vicky Foods compra la marca de panadería Panrico,"eldiario, google_news_economia, lavanguardia",3,3,0.548,41,Vicky Foods compra la histórica marca de Panrico y su fábrica portuguesa a Adam Foods | Vicky Foods compra la marca de panadería Panrico | Vicky Foods compra Panrico para seguir su expansión en España y Europa - Diario de Ibiza,2026-03-17 17:02:00+00:00,2026-03-17 17:02
2026-03-16 10:00:00,El Gobierno aprobará el viernes las medidas de respuesta de España a la guerra en Irán - Bolsamania,"elcorreo, elespanol, europapress, expansion, google_news_economia, huffington_es",6,6,0.503,75,"El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán | El Gobierno aprobará el viernes tras el Consejo Europeo el plan anticrisis por Irán | El Gobierno aprobará el paquete de medidas por la guerra de Irán en un Consejo de Ministros extraordinario este viernes | El Gobierno aprobará este viernes medidas de ""respuesta integral"" ante el alza de precios por la guerra en Irán | El Gobierno aprobará el viernes las medidas de respuesta de España a la guerra en Irán - Bolsamania",2026-03-17 17:32:00+00:00,2026-03-17 17:32
