window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-07 12:00:00+00:00,La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización»,"elpais, google_news_es, google_news_internacional, heraldo_aragon, infolibre, okdiario",6,6,0.527,79,"Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización"" | Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás"" | Trump amenaza a Irán con una campaña de destrucción masiva: ""Esta noche morirá toda una civilización"" - El Periódico | La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización» | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER",2026-04-07 22:12:00+00:00,2026-04-07 22:12
2026-04-07 16:00:00+00:00,Si Trump cumple sus amenazas ¿estará cometiendo un crimen de guerra?,"elpais, elpais_internacional, google_news_internacional",3,3,0.636,47,Si Trump cumple sus amenazas ¿estará cometiendo un crimen de guerra? | Los expertos afirman que Trump incurrirá en crímenes de guerra si cumple sus amenazas | Si Trump cumple sus amenazas ¿estará cometiendo un crimen de guerra? - EL PAÍS,2026-04-07 22:12:00+00:00,2026-04-07 22:12
2026-04-07 14:00:00+00:00,"Cuerpo se estrena en el Senado tendiendo la mano al PP y apostando por ""hacer más grande la tarta para repartir más""","elmundo_espana, lavanguardia, levante_emv",3,3,0.548,41,"Cuerpo se estrena en el Senado neutralizando con cifras a un PP que busca atarle al caso Ábalos | Cuerpo se estrena en el Senado como vicepresidente tendiendo la mano al PP pese a los ataques por la corrupción | Cuerpo se estrena en el Senado tendiendo la mano al PP y apostando por ""hacer más grande la tarta para repartir más""",2026-04-07 22:12:00+00:00,2026-04-07 22:12
2026-04-07 08:00:00+00:00,La Fiscalía se opone a la suspensión del juicio de 'Kitchen' que pedían las defensas y rechaza investigar a Cospedal,"elcorreo, elpais, europapress",3,3,0.582,43,La Fiscalía se opone a suspender el juicio de 'Kitchen' pada poder investigar a Cospedal | La Fiscalía defiende seguir adelante con el juicio de Kitchen: rechaza anular la causa y volver a investigar a Cospedal | La Fiscalía se opone a la suspensión del juicio de 'Kitchen' que pedían las defensas y rechaza investigar a Cospedal,2026-04-07 22:38:00+00:00,2026-04-07 22:38
2026-04-07 16:00:00+00:00,La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà,"eldiario, elmundo, elpais, huffington_es, levante_emv",5,5,0.579,72,La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà | La FIFA abre expediente a España por los cánticos racistas de Cornellá,2026-04-07 23:08:00+00:00,2026-04-07 23:08
2026-04-07 10:00:00+00:00,"La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE","20minutos, europapress, levante_emv",3,4,0.574,43,"La AN rechaza suspender el juicio de la 'Operación Kitchen' y la imputación de Cospedal que pedía el PSOE | El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen | La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE | Caso Kitchen: la Fiscalía rechaza suspender el proceso judicial para imputar a Cospedal como pedía el PSOE",2026-04-08 01:08:00+00:00,2026-04-08 01:08
2026-04-07 12:00:00+00:00,La Casa Blanca publica la primera foto de la Tierra tomada desde la cara oculta de la Luna: “La humanidad desde el otro lado”,"20minutos, elpais, okdiario",3,5,0.563,42,"La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado” | La Casa Blanca ha compartido la primera imagen de la Tierra desde la nave Orion: «La humanidad desde el otro lado» | ""La humanidad, vista desde el otro lado"": la NASA publica la primera foto captada de la cara oculta de la Luna | ""La humanidad, vista desde el otro lado"": la NASA comparte la primera foto captada desde la cara oculta de la Luna | La Casa Blanca publica la primera foto de la Tierra tomada desde la cara oculta de la Luna: “La humanidad desde el otro lado”",2026-04-08 01:08:00+00:00,2026-04-08 01:08
2026-04-07 18:00:00+00:00,"Muere a los 80 años Mircea Lucescu, seleccionador rumano de fútbol, a causa de un infarto","elespanol, elpais, levante_emv",3,3,0.523,39,"Muere a los 80 años el histórico entrenador rumano Mircea Lucescu | Muere a los 80 años Mircea Lucescu, seleccionador rumano de fútbol, a causa de un infarto | Muere Mircea Lucescu, el rostro mundial del fútbol rumano, a los 80 años",2026-04-08 01:38:00+00:00,2026-04-08 01:38
2026-04-07 22:00:00+00:00,Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas,"elpais, google_news_internacional, heraldo_aragon",3,3,0.639,47,"Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas - EL PAÍS | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas",2026-04-08 03:08:00+00:00,2026-04-08 03:08
2026-04-05 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán","elpais, google_news_internacional, lavanguardia",3,3,0.635,47,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán - EL PAÍS | Última hora de la guerra entre EE.UU. e Israel contra Irán, en directo | Trump asegura que este lunes puede llegar el acuerdo con Irán",2026-04-08 03:38:00+00:00,2026-04-08 03:38
2026-04-05 04:00:00+00:00,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico","elcorreo, google_news_internacional, sur",3,4,0.522,39,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU rescata «sano y salvo» al piloto del caza derribado por Irán | Sigue en directo la última hora de la guerra en Oriente Medio | Rescatan «sano y salvo» al piloto estadounidense desaparecido | Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico | Guerra en Irán, última hora en directo: EEUU rescata ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-08 04:08:00+00:00,2026-04-08 04:08
