cluster,cluster_label,count,last_update,cycle
0,2026 años madrid marzo tras,1832,2026-03-07 09:21,2026-03-07 09:21
1,españa gobierno política sánchez trump,245,2026-03-07 09:21,2026-03-07 09:21
2,039 quot real sánchez zaragoza,70,2026-03-07 09:21,2026-03-07 09:21
3,ee irán israel trump uu,201,2026-03-07 09:21,2026-03-07 09:21
4,españa guerra irán sánchez trump,155,2026-03-07 09:21,2026-03-07 09:21
0,2026 españa madrid marzo tras,1970,2026-03-07 09:30,2026-03-07 09:30
1,039 quot real sánchez zaragoza,73,2026-03-07 09:30,2026-03-07 09:30
2,10 20 años blanca casa,105,2026-03-07 09:30,2026-03-07 09:30
3,2025 jornada país política sánchez,54,2026-03-07 09:30,2026-03-07 09:30
4,españa guerra irán sánchez trump,365,2026-03-07 09:30,2026-03-07 09:30
0,españa gobierno política sánchez trump,192,2026-03-07 10:00,2026-03-07 10:00
1,2026 años madrid marzo tras,1930,2026-03-07 10:00,2026-03-07 10:00
2,039 guerra quot sánchez zaragoza,76,2026-03-07 10:00,2026-03-07 10:00
3,ee irán israel trump uu,245,2026-03-07 10:00,2026-03-07 10:00
4,guerra irán israel oriente sánchez,163,2026-03-07 10:00,2026-03-07 10:00
0,039 guerra quot sánchez zaragoza,77,2026-03-07 10:30,2026-03-07 10:30
1,españa gobierno política sánchez trump,282,2026-03-07 10:30,2026-03-07 10:30
2,guerra irán israel sánchez trump,217,2026-03-07 10:30,2026-03-07 10:30
3,000 años irán madrid tras,1946,2026-03-07 10:30,2026-03-07 10:30
4,2026 hoy marzo sábado viernes,124,2026-03-07 10:30,2026-03-07 10:30
0,2026 años madrid marzo tras,1960,2026-03-07 11:00,2026-03-07 11:00
1,españa guerra irán sánchez trump,144,2026-03-07 11:00,2026-03-07 11:00
2,ataques ee guerra irán israel,217,2026-03-07 11:00,2026-03-07 11:00
3,españa gobierno guerra política sánchez,284,2026-03-07 11:00,2026-03-07 11:00
4,039 guerra quot sánchez zaragoza,78,2026-03-07 11:00,2026-03-07 11:00
0,20 años dos tras tres,88,2026-03-07 11:30,2026-03-07 11:30
1,españa madrid política quot tras,2060,2026-03-07 11:30,2026-03-07 11:30
2,2026 hoy marzo sábado viernes,130,2026-03-07 11:30,2026-03-07 11:30
3,españa guerra irán sánchez trump,223,2026-03-07 11:30,2026-03-07 11:30
4,ee guerra irán israel uu,230,2026-03-07 11:30,2026-03-07 11:30
0,años españa madrid política trump,2128,2026-03-07 12:00,2026-03-07 12:00
1,guerra irán israel sánchez trump,331,2026-03-07 12:00,2026-03-07 12:00
2,2026 hoy marzo sábado viernes,132,2026-03-07 12:00,2026-03-07 12:00
3,039 quot si sánchez zaragoza,83,2026-03-07 12:00,2026-03-07 12:00
4,ataque españa irán tras trump,110,2026-03-07 12:00,2026-03-07 12:00
