cluster,cluster_label,count,last_update,cycle
8,así años deportivo españa mundo,483,2026-03-18 08:30:00+00:00,2026-03-18 08:30
12,2026 día mujer padre vida,700,2026-03-18 08:30:00+00:00,2026-03-18 08:30
7,100 dólares ibex petróleo primera,874,2026-03-18 09:00:00+00:00,2026-03-18 09:00
9,2026 amazon años mejores vida,478,2026-03-18 09:00:00+00:00,2026-03-18 09:00
3,2026 dos españa gobierno trump,21985,2026-03-18 09:30:00+00:00,2026-03-18 09:30
7,cuba dónde partido trump ver,516,2026-03-18 09:30:00+00:00,2026-03-18 09:30
13,2026 internacional mejor oscar premios,1257,2026-03-18 09:30:00+00:00,2026-03-18 09:30
1,euros internacional madrid trump zaragoza,21408,2026-03-18 10:00:00+00:00,2026-03-18 10:00
7,gobierno guerra medidas oriente sánchez,1394,2026-03-18 10:00:00+00:00,2026-03-18 10:00
8,españa guerra irán sánchez trump,1584,2026-03-18 10:00:00+00:00,2026-03-18 10:00
12,barça font joan laporta vuelve,486,2026-03-18 10:00:00+00:00,2026-03-18 10:00
2,2026 directo elecciones oscar premios,1289,2026-03-18 10:30:00+00:00,2026-03-18 10:30
6,000 100 euros menos personas,747,2026-03-18 10:30:00+00:00,2026-03-18 10:30
11,castilla dos gobierno león vox,20829,2026-03-18 10:30:00+00:00,2026-03-18 10:30
12,city madrid real tras zaragoza,2076,2026-03-18 10:30:00+00:00,2026-03-18 10:30
14,039 españa guerra irán si,707,2026-03-18 10:30:00+00:00,2026-03-18 10:30
0,dos gobierno internacional nuevo vox,21362,2026-03-18 11:00:00+00:00,2026-03-18 11:00
1,euros gobierno internacional millones nuevo,21442,2026-03-18 11:31:00+00:00,2026-03-18 11:31
2,cómo guerra irán puede si,841,2026-03-18 11:31:00+00:00,2026-03-18 11:31
9,conquista felipe maría rey vi,340,2026-03-18 11:31:00+00:00,2026-03-18 11:31
1,2026 com día internacional trump,857,2026-03-18 12:00:00+00:00,2026-03-18 12:00
2,2026 años gobierno tras zaragoza,23931,2026-03-18 12:00:00+00:00,2026-03-18 12:00
3,así años ia millones uso,253,2026-03-18 12:00:00+00:00,2026-03-18 12:00
9,historia irán primera tras vez,349,2026-03-18 12:00:00+00:00,2026-03-18 12:00
5,dos euros gobierno internacional millones,22244,2026-03-18 12:30:00+00:00,2026-03-18 12:30
6,españa gobierno madrid trump zaragoza,22729,2026-03-18 13:01:00+00:00,2026-03-18 13:01
2,2026 gobierno nuevo si trump,21664,2026-03-18 13:31:00+00:00,2026-03-18 13:31
8,españa guerra nueva sánchez trump,955,2026-03-18 13:31:00+00:00,2026-03-18 13:31
10,com día festival internacional trump,908,2026-03-18 13:31:00+00:00,2026-03-18 13:31
14,españa guerra irán país personas,703,2026-03-18 13:31:00+00:00,2026-03-18 13:31
6,internacional irán millones nuevo zaragoza,22389,2026-03-18 14:00:00+00:00,2026-03-18 14:00
7,años irán nuevo ser tras,1333,2026-03-18 14:00:00+00:00,2026-03-18 14:00
13,2026 barcelona mejor oscar premios,1400,2026-03-18 14:00:00+00:00,2026-03-18 14:00
1,directo guerra hora irán sigue,238,2026-03-18 14:30:00+00:00,2026-03-18 14:30
11,dos internacional madrid millones trump,23156,2026-03-18 14:30:00+00:00,2026-03-18 14:30
0,detenidos dos día internacional tras,1506,2026-03-18 15:00:00+00:00,2026-03-18 15:00
1,gobierno nuevo tras vox zaragoza,22083,2026-03-18 15:00:00+00:00,2026-03-18 15:00
1,2026 directo mejor oscar premios,1001,2026-03-18 15:30:00+00:00,2026-03-18 15:30
6,2026 edad elecciones león quién,210,2026-03-18 15:30:00+00:00,2026-03-18 15:30
10,así nuevo si trump zaragoza,21508,2026-03-18 15:30:00+00:00,2026-03-18 15:30
0,dos madrid nuevo real zaragoza,22198,2026-03-18 16:00:00+00:00,2026-03-18 16:00
4,dólares ibex petróleo santa semana,878,2026-03-18 16:00:00+00:00,2026-03-18 16:00
5,cómo gobierno guerra medidas plan,1022,2026-03-18 16:00:00+00:00,2026-03-18 16:00
3,españa guerra medio oriente trump,1790,2026-03-18 16:30:00+00:00,2026-03-18 16:30
4,dos españa euros gobierno millones,23310,2026-03-18 16:30:00+00:00,2026-03-18 16:30
6,dos irán ser tras tres,1280,2026-03-18 16:30:00+00:00,2026-03-18 16:30
3,así euros nueva trump vox,20625,2026-03-18 17:01:00+00:00,2026-03-18 17:01
11,españa guerra medio oriente si,1445,2026-03-18 17:01:00+00:00,2026-03-18 17:01
0,ataques eeuu guerra irán israel,1468,2026-03-18 17:31:00+00:00,2026-03-18 17:31
2,años españa millones nuevo tras,23936,2026-03-18 17:31:00+00:00,2026-03-18 17:31
5,años detenidos dos gobierno tras,1450,2026-03-18 17:31:00+00:00,2026-03-18 17:31
14,2026 así directo fallas valència,1515,2026-03-18 17:31:00+00:00,2026-03-18 17:31
4,8m feijóo guerra sánchez vox,402,2026-03-18 18:01:00+00:00,2026-03-18 18:01
7,años euros gobierno millones zaragoza,23699,2026-03-18 18:01:00+00:00,2026-03-18 18:01
9,españa guerra millones sánchez trump,1602,2026-03-18 18:01:00+00:00,2026-03-18 18:01
13,000 año ia millones velada,582,2026-03-18 18:01:00+00:00,2026-03-18 18:01
0,2026 años gobierno internacional tras,23569,2026-03-18 18:31:00+00:00,2026-03-18 18:31
5,2026 españa gran tras trump,413,2026-03-18 18:31:00+00:00,2026-03-18 18:31
0,ley nueva pp propiedad si,208,2026-03-18 19:01:00+00:00,2026-03-18 19:01
3,2026 dos españa internacional trump,23890,2026-03-18 19:01:00+00:00,2026-03-18 19:01
7,100 dólares petróleo santa semana,966,2026-03-18 19:01:00+00:00,2026-03-18 19:01
8,españa gobierno guerra sánchez trump,1237,2026-03-18 19:01:00+00:00,2026-03-18 19:01
1,guerra medio oriente próximo sánchez,1077,2026-03-18 19:31:00+00:00,2026-03-18 19:31
6,dos irán nuevo ser tras,1260,2026-03-18 19:31:00+00:00,2026-03-18 19:31
0,cadena incendio mujeres ser tres,913,2026-03-18 20:01:00+00:00,2026-03-18 20:01
2,2026 dos internacional trump zaragoza,22316,2026-03-18 20:01:00+00:00,2026-03-18 20:01
7,000 así euros millones oscar,2188,2026-03-18 20:01:00+00:00,2026-03-18 20:01
11,local madrid nacional policía tras,274,2026-03-18 20:01:00+00:00,2026-03-18 20:01
14,años city madrid muere real,1964,2026-03-18 20:01:00+00:00,2026-03-18 20:01
0,2026 directo dónde hora ver,623,2026-03-18 20:30:00+00:00,2026-03-18 20:30
9,guerra irán ormuz sánchez trump,1476,2026-03-18 20:30:00+00:00,2026-03-18 20:30
10,2026 dos españa gobierno internacional,23544,2026-03-18 20:30:00+00:00,2026-03-18 20:30
13,8m blanca casa día mujer,719,2026-03-18 20:30:00+00:00,2026-03-18 20:30
6,2026 años dos trump zaragoza,22647,2026-03-18 21:01:00+00:00,2026-03-18 21:01
8,champions city directo madrid real,1040,2026-03-18 21:01:00+00:00,2026-03-18 21:01
11,mujer pide pp ser vox,1654,2026-03-18 21:01:00+00:00,2026-03-18 21:01
0,barcelona canarias gobierno obliga peste,137,2026-03-18 21:30:00+00:00,2026-03-18 21:30
5,españa gobierno nuevo vox zaragoza,23762,2026-03-18 21:30:00+00:00,2026-03-18 21:30
6,españa guerra pedro sánchez trump,721,2026-03-18 21:30:00+00:00,2026-03-18 21:30
7,directo dónde hoy partido ver,619,2026-03-18 21:30:00+00:00,2026-03-18 21:30
12,city directo madrid manchester real,1023,2026-03-18 21:30:00+00:00,2026-03-18 21:30
7,cadenas detenidos día francisca mujer,600,2026-03-18 22:00:00+00:00,2026-03-18 22:00
0,one piece segunda serie temporada,115,2026-03-18 22:30:00+00:00,2026-03-18 22:30
2,años internacional madrid tras trump,24982,2026-03-18 22:30:00+00:00,2026-03-18 22:30
4,fin millones málaga santa semana,1125,2026-03-18 22:30:00+00:00,2026-03-18 22:30
8,000 10 100 euros millones,1036,2026-03-18 22:30:00+00:00,2026-03-18 22:30
9,agresión barça newcastle san sexual,448,2026-03-18 22:30:00+00:00,2026-03-18 22:30
11,2026 mejor mujer oscar premios,858,2026-03-18 22:30:00+00:00,2026-03-18 22:30
6,2026 dos hoy marzo zaragoza,23759,2026-03-18 23:00:00+00:00,2026-03-18 23:00
0,empresas españa euros irán millones,182,2026-03-18 23:30:00+00:00,2026-03-18 23:30
1,así detenidos dos francisca zaragoza,1266,2026-03-18 23:30:00+00:00,2026-03-18 23:30
9,cómo guerra irán puede ver,511,2026-03-18 23:30:00+00:00,2026-03-18 23:30
14,2026 millones nuevo trump zaragoza,23429,2026-03-18 23:30:00+00:00,2026-03-18 23:30
3,2026 cómo fallas valencia valència,794,2026-03-19 00:01:00+00:00,2026-03-19 00:01
5,dos internacional millones nuevo zaragoza,23814,2026-03-19 00:01:00+00:00,2026-03-19 00:01
2,dos españa gobierno si trump,23806,2026-03-19 00:30:00+00:00,2026-03-19 00:30
0,errejón general huelga médicos segunda,372,2026-03-19 01:00:00+00:00,2026-03-19 01:00
