cluster,cluster_label,count,last_update,cycle
0,casademont mirandés real santo zaragoza,312,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
1,2026 abril comprobar horóscopo hoy,528,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
2,ee eeuu guerra irán uu,971,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
3,2026 com día infobae internacional,1103,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
4,000 años com dos euros,10271,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
5,artemis astronautas ii luna misión,488,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
6,años com dos tras trump,654,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
7,españa internacional málaga santa semana,643,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
8,com egipto españa impuesto millones,1267,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
9,039 años quot si trump,207,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
10,atlético barcelona liga madrid real,486,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
11,años com españa internacional nueva,272,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
12,eeuu irán ormuz otan trump,766,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
13,escribano indra presidente simón ángel,138,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
14,directo guerra hora irán última,295,2026-04-06 21:49:56+00:00,2026-04-06 21:49:56+00:00
0,casademont mirandés real santo zaragoza,312,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
1,2026 abril comprobar horóscopo hoy,528,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
2,ee eeuu guerra irán uu,971,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
3,2026 com día infobae internacional,1103,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
4,000 años com dos euros,10271,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
5,artemis astronautas ii luna misión,488,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
6,años com dos tras trump,654,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
7,españa internacional málaga santa semana,643,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
8,com egipto españa impuesto millones,1267,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
9,039 años quot si trump,207,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
10,atlético barcelona liga madrid real,486,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
11,años com españa internacional nueva,272,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
12,eeuu irán ormuz otan trump,766,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
13,escribano indra presidente simón ángel,138,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
14,directo guerra hora irán última,295,2026-04-06 21:52:39+00:00,2026-04-06 21:52:39+00:00
0,alerta com españa internacional marca,371,2026-04-06 22:01:16+00:00,2026-04-06 22:01:16+00:00
1,dónde gratis horario tv ver,301,2026-04-06 22:01:16+00:00,2026-04-06 22:01:16+00:00
2,com economía españa guerra millones,2370,2026-04-06 22:01:16+00:00,2026-04-06 22:01:16+00:00
