keyword,count,last_update,cycle
irán,169323,2026-03-15 03:31:00+00:00,2026-03-15 03:31
guerra,160727,2026-03-15 03:31:00+00:00,2026-03-15 03:31
trump,108523,2026-03-15 03:31:00+00:00,2026-03-15 03:31
guerra irán,69570,2026-03-15 03:31:00+00:00,2026-03-15 03:31
sánchez,67318,2026-03-15 03:31:00+00:00,2026-03-15 03:31
petróleo,66170,2026-03-15 03:31:00+00:00,2026-03-15 03:31
israel,62723,2026-03-15 03:31:00+00:00,2026-03-15 03:31
internacional,54837,2026-03-15 03:31:00+00:00,2026-03-15 03:31
muere,43460,2026-03-15 03:31:00+00:00,2026-03-15 03:31
china,41060,2026-03-15 03:31:00+00:00,2026-03-15 03:31
ormuz,38381,2026-03-15 03:31:00+00:00,2026-03-15 03:31
irán,169445,2026-03-15 04:01:00+00:00,2026-03-15 04:01
guerra,160842,2026-03-15 04:01:00+00:00,2026-03-15 04:01
trump,108630,2026-03-15 04:01:00+00:00,2026-03-15 04:01
guerra irán,69966,2026-03-15 04:01:00+00:00,2026-03-15 04:01
sánchez,67980,2026-03-15 04:01:00+00:00,2026-03-15 04:01
petróleo,65916,2026-03-15 04:01:00+00:00,2026-03-15 04:01
israel,62658,2026-03-15 04:01:00+00:00,2026-03-15 04:01
internacional,55087,2026-03-15 04:01:00+00:00,2026-03-15 04:01
muere,43460,2026-03-15 04:01:00+00:00,2026-03-15 04:01
china,41096,2026-03-15 04:01:00+00:00,2026-03-15 04:01
ormuz,38276,2026-03-15 04:01:00+00:00,2026-03-15 04:01
irán,169423,2026-03-15 04:31:00+00:00,2026-03-15 04:31
guerra,160645,2026-03-15 04:31:00+00:00,2026-03-15 04:31
trump,108729,2026-03-15 04:31:00+00:00,2026-03-15 04:31
guerra irán,70250,2026-03-15 04:31:00+00:00,2026-03-15 04:31
sánchez,67687,2026-03-15 04:31:00+00:00,2026-03-15 04:31
petróleo,65847,2026-03-15 04:31:00+00:00,2026-03-15 04:31
israel,62584,2026-03-15 04:31:00+00:00,2026-03-15 04:31
internacional,56329,2026-03-15 04:31:00+00:00,2026-03-15 04:31
muere,43462,2026-03-15 04:31:00+00:00,2026-03-15 04:31
china,41120,2026-03-15 04:31:00+00:00,2026-03-15 04:31
ormuz,38357,2026-03-15 04:31:00+00:00,2026-03-15 04:31
irán,168591,2026-03-15 05:01:00+00:00,2026-03-15 05:01
guerra,159185,2026-03-15 05:01:00+00:00,2026-03-15 05:01
trump,108095,2026-03-15 05:01:00+00:00,2026-03-15 05:01
guerra irán,70004,2026-03-15 05:01:00+00:00,2026-03-15 05:01
sánchez,66654,2026-03-15 05:01:00+00:00,2026-03-15 05:01
petróleo,65704,2026-03-15 05:01:00+00:00,2026-03-15 05:01
israel,62048,2026-03-15 05:01:00+00:00,2026-03-15 05:01
internacional,57043,2026-03-15 05:01:00+00:00,2026-03-15 05:01
muere,43464,2026-03-15 05:01:00+00:00,2026-03-15 05:01
china,40738,2026-03-15 05:01:00+00:00,2026-03-15 05:01
ormuz,38360,2026-03-15 05:01:00+00:00,2026-03-15 05:01
irán,168017,2026-03-15 05:31:00+00:00,2026-03-15 05:31
guerra,159998,2026-03-15 05:31:00+00:00,2026-03-15 05:31
trump,107659,2026-03-15 05:31:00+00:00,2026-03-15 05:31
guerra irán,69645,2026-03-15 05:31:00+00:00,2026-03-15 05:31
sánchez,66786,2026-03-15 05:31:00+00:00,2026-03-15 05:31
petróleo,65361,2026-03-15 05:31:00+00:00,2026-03-15 05:31
israel,62024,2026-03-15 05:31:00+00:00,2026-03-15 05:31
internacional,58243,2026-03-15 05:31:00+00:00,2026-03-15 05:31
muere,43469,2026-03-15 05:31:00+00:00,2026-03-15 05:31
china,40630,2026-03-15 05:31:00+00:00,2026-03-15 05:31
ormuz,38222,2026-03-15 05:31:00+00:00,2026-03-15 05:31
irán,168652,2026-03-15 06:01:00+00:00,2026-03-15 06:01
guerra,160918,2026-03-15 06:01:00+00:00,2026-03-15 06:01
trump,107618,2026-03-15 06:01:00+00:00,2026-03-15 06:01
guerra irán,69979,2026-03-15 06:01:00+00:00,2026-03-15 06:01
sánchez,67115,2026-03-15 06:01:00+00:00,2026-03-15 06:01
petróleo,65414,2026-03-15 06:01:00+00:00,2026-03-15 06:01
israel,61987,2026-03-15 06:01:00+00:00,2026-03-15 06:01
