keyword,count,last_update,cycle
españa,6112,2026-03-06 22:29,2026-03-06 22:29
trump,5351,2026-03-06 22:29,2026-03-06 22:29
irán,5219,2026-03-06 22:29,2026-03-06 22:29
guerra,5140,2026-03-06 22:29,2026-03-06 22:29
qué,4412,2026-03-06 22:29,2026-03-06 22:29
tras,3461,2026-03-06 22:29,2026-03-06 22:29
quot,2975,2026-03-06 22:29,2026-03-06 22:29
madrid,2890,2026-03-06 22:29,2026-03-06 22:29
2026,2879,2026-03-06 22:29,2026-03-06 22:29
años,2817,2026-03-06 22:29,2026-03-06 22:29
contra,2800,2026-03-06 22:29,2026-03-06 22:29
sánchez,2731,2026-03-06 22:29,2026-03-06 22:29
cómo,2536,2026-03-06 22:29,2026-03-06 22:29
gobierno,2338,2026-03-06 22:29,2026-03-06 22:29
dos,2336,2026-03-06 22:29,2026-03-06 22:29
millones,2215,2026-03-06 22:29,2026-03-06 22:29
política,2148,2026-03-06 22:29,2026-03-06 22:29
son,2128,2026-03-06 22:29,2026-03-06 22:29
barcelona,1939,2026-03-06 22:29,2026-03-06 22:29
vox,1847,2026-03-06 22:29,2026-03-06 22:29
000,1717,2026-03-06 22:29,2026-03-06 22:29
nuevo,1687,2026-03-06 22:29,2026-03-06 22:29
euros,1613,2026-03-06 22:29,2026-03-06 22:29
mundo,1588,2026-03-06 22:29,2026-03-06 22:29
está,1579,2026-03-06 22:29,2026-03-06 22:29
mujer,1572,2026-03-06 22:29,2026-03-06 22:29
puede,1545,2026-03-06 22:29,2026-03-06 22:29
israel,1537,2026-03-06 22:29,2026-03-06 22:29
eeuu,1534,2026-03-06 22:29,2026-03-06 22:29
así,1533,2026-03-06 22:29,2026-03-06 22:29
