keyword,count,last_update,cycle
españa,6112,2026-03-06 22:29,2026-03-06 22:29
trump,5351,2026-03-06 22:29,2026-03-06 22:29
irán,5219,2026-03-06 22:29,2026-03-06 22:29
guerra,5140,2026-03-06 22:29,2026-03-06 22:29
qué,4412,2026-03-06 22:29,2026-03-06 22:29
tras,3461,2026-03-06 22:29,2026-03-06 22:29
quot,2975,2026-03-06 22:29,2026-03-06 22:29
madrid,2890,2026-03-06 22:29,2026-03-06 22:29
2026,2879,2026-03-06 22:29,2026-03-06 22:29
años,2817,2026-03-06 22:29,2026-03-06 22:29
contra,2800,2026-03-06 22:29,2026-03-06 22:29
sánchez,2731,2026-03-06 22:29,2026-03-06 22:29
cómo,2536,2026-03-06 22:29,2026-03-06 22:29
gobierno,2338,2026-03-06 22:29,2026-03-06 22:29
dos,2336,2026-03-06 22:29,2026-03-06 22:29
millones,2215,2026-03-06 22:29,2026-03-06 22:29
política,2148,2026-03-06 22:29,2026-03-06 22:29
son,2128,2026-03-06 22:29,2026-03-06 22:29
barcelona,1939,2026-03-06 22:29,2026-03-06 22:29
vox,1847,2026-03-06 22:29,2026-03-06 22:29
000,1717,2026-03-06 22:29,2026-03-06 22:29
nuevo,1687,2026-03-06 22:29,2026-03-06 22:29
euros,1613,2026-03-06 22:29,2026-03-06 22:29
mundo,1588,2026-03-06 22:29,2026-03-06 22:29
está,1579,2026-03-06 22:29,2026-03-06 22:29
mujer,1572,2026-03-06 22:29,2026-03-06 22:29
puede,1545,2026-03-06 22:29,2026-03-06 22:29
israel,1537,2026-03-06 22:29,2026-03-06 22:29
eeuu,1534,2026-03-06 22:29,2026-03-06 22:29
así,1533,2026-03-06 22:29,2026-03-06 22:29
españa,6102,2026-03-06 22:38,2026-03-06 22:38
trump,5334,2026-03-06 22:38,2026-03-06 22:38
irán,5266,2026-03-06 22:38,2026-03-06 22:38
guerra,5135,2026-03-06 22:38,2026-03-06 22:38
qué,4433,2026-03-06 22:38,2026-03-06 22:38
tras,3486,2026-03-06 22:38,2026-03-06 22:38
quot,2961,2026-03-06 22:38,2026-03-06 22:38
2026,2914,2026-03-06 22:38,2026-03-06 22:38
madrid,2901,2026-03-06 22:38,2026-03-06 22:38
contra,2826,2026-03-06 22:38,2026-03-06 22:38
años,2805,2026-03-06 22:38,2026-03-06 22:38
sánchez,2733,2026-03-06 22:38,2026-03-06 22:38
cómo,2548,2026-03-06 22:38,2026-03-06 22:38
dos,2391,2026-03-06 22:38,2026-03-06 22:38
gobierno,2360,2026-03-06 22:38,2026-03-06 22:38
millones,2264,2026-03-06 22:38,2026-03-06 22:38
política,2142,2026-03-06 22:38,2026-03-06 22:38
son,2129,2026-03-06 22:38,2026-03-06 22:38
barcelona,1940,2026-03-06 22:38,2026-03-06 22:38
vox,1891,2026-03-06 22:38,2026-03-06 22:38
000,1750,2026-03-06 22:38,2026-03-06 22:38
nuevo,1670,2026-03-06 22:38,2026-03-06 22:38
euros,1666,2026-03-06 22:38,2026-03-06 22:38
mujer,1612,2026-03-06 22:38,2026-03-06 22:38
está,1598,2026-03-06 22:38,2026-03-06 22:38
mundo,1589,2026-03-06 22:38,2026-03-06 22:38
así,1566,2026-03-06 22:38,2026-03-06 22:38
zaragoza,1564,2026-03-06 22:38,2026-03-06 22:38
puede,1557,2026-03-06 22:38,2026-03-06 22:38
