source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update,cycle
france24_es,75.0,25.0,6,2,8,59,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
newtral,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
europapress,66.7,33.3,4,2,6,27,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
google_news_es,61.1,38.9,33,21,54,209,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
huffington_es,60.0,40.0,9,6,15,86,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
lavanguardia,51.2,48.8,22,21,43,286,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elpais_internacional,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
bbc_mundo,50.0,50.0,2,2,4,33,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elmundo,44.4,55.6,8,10,18,62,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
eldiario,43.8,56.2,14,18,32,153,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elpais,39.0,61.0,16,25,41,235,Mixto,2026-03-07 14:17,2026-03-07 14:17
20minutos,37.5,62.5,18,30,48,297,Mixto,2026-03-07 14:17,2026-03-07 14:17
okdiario,36.8,63.2,7,12,19,230,Mixto,2026-03-07 14:17,2026-03-07 14:17
expansion,35.7,64.3,5,9,14,103,Mixto,2026-03-07 14:17,2026-03-07 14:17
elespanol,35.0,65.0,7,13,20,65,Mixto,2026-03-07 14:17,2026-03-07 14:17
google_news_politica,33.3,66.7,4,8,12,70,Mixto,2026-03-07 14:17,2026-03-07 14:17
elcorreo,30.8,69.2,4,9,13,120,Mixto,2026-03-07 14:17,2026-03-07 14:17
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 14:17,2026-03-07 14:17
