source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update,cycle
france24_es,75.0,25.0,6,2,8,59,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
newtral,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
europapress,66.7,33.3,4,2,6,27,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
google_news_es,61.1,38.9,33,21,54,209,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
huffington_es,60.0,40.0,9,6,15,86,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
lavanguardia,51.2,48.8,22,21,43,286,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elpais_internacional,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
bbc_mundo,50.0,50.0,2,2,4,33,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elmundo,44.4,55.6,8,10,18,62,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
eldiario,43.8,56.2,14,18,32,153,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 14:17,2026-03-07 14:17
elpais,39.0,61.0,16,25,41,235,Mixto,2026-03-07 14:17,2026-03-07 14:17
20minutos,37.5,62.5,18,30,48,297,Mixto,2026-03-07 14:17,2026-03-07 14:17
okdiario,36.8,63.2,7,12,19,230,Mixto,2026-03-07 14:17,2026-03-07 14:17
expansion,35.7,64.3,5,9,14,103,Mixto,2026-03-07 14:17,2026-03-07 14:17
elespanol,35.0,65.0,7,13,20,65,Mixto,2026-03-07 14:17,2026-03-07 14:17
google_news_politica,33.3,66.7,4,8,12,70,Mixto,2026-03-07 14:17,2026-03-07 14:17
elcorreo,30.8,69.2,4,9,13,120,Mixto,2026-03-07 14:17,2026-03-07 14:17
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 14:17,2026-03-07 14:17
heraldo_aragon,21.9,78.1,7,25,32,352,Mixto,2026-03-07 14:17,2026-03-07 14:17
levante_emv,20.0,80.0,4,16,20,134,Mixto,2026-03-07 14:17,2026-03-07 14:17
infolibre,17.6,82.4,3,14,17,72,Seguidor,2026-03-07 14:17,2026-03-07 14:17
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 14:17,2026-03-07 14:17
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 14:17,2026-03-07 14:17
france24_es,75.0,25.0,6,2,8,59,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
huffington_es,68.8,31.2,11,5,16,87,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
google_news_es,62.1,37.9,36,22,58,216,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
elmundo_espana,57.1,42.9,4,3,7,58,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
europapress,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
google_news_politica,54.5,45.5,6,5,11,70,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
lavanguardia,47.6,52.4,20,22,42,294,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
elespanol,45.5,54.5,10,12,22,66,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
eldiario,41.9,58.1,13,18,31,155,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
bbc_mundo,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
elcorreo,36.4,63.6,4,7,11,124,Mixto,2026-03-07 14:31,2026-03-07 14:31
elpais,34.9,65.1,15,28,43,236,Mixto,2026-03-07 14:31,2026-03-07 14:31
20minutos,33.3,66.7,16,32,48,301,Mixto,2026-03-07 14:31,2026-03-07 14:31
elmundo,33.3,66.7,5,10,15,69,Mixto,2026-03-07 14:31,2026-03-07 14:31
okdiario,31.6,68.4,6,13,19,237,Mixto,2026-03-07 14:31,2026-03-07 14:31
expansion,28.6,71.4,4,10,14,104,Mixto,2026-03-07 14:31,2026-03-07 14:31
heraldo_aragon,24.2,75.8,8,25,33,353,Mixto,2026-03-07 14:31,2026-03-07 14:31
levante_emv,21.1,78.9,4,15,19,140,Mixto,2026-03-07 14:31,2026-03-07 14:31
infolibre,13.3,86.7,2,13,15,73,Seguidor,2026-03-07 14:31,2026-03-07 14:31
elconfidencial,10.0,90.0,1,9,10,28,Seguidor,2026-03-07 14:31,2026-03-07 14:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 14:31,2026-03-07 14:31
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 14:31,2026-03-07 14:31
elpais_internacional,0.0,100.0,0,1,1,19,Seguidor,2026-03-07 14:31,2026-03-07 14:31
