source,target,weight,last_update,cycle
google_news_politica,heraldo_aragon,47,2026-04-07 22:09:00+00:00,2026-04-07 22:09
bbc_mundo,google_news_politica,45,2026-04-07 22:09:00+00:00,2026-04-07 22:09
google_news_politica,lavanguardia,45,2026-04-07 22:09:00+00:00,2026-04-07 22:09
bbc_mundo,heraldo_aragon,45,2026-04-07 22:09:00+00:00,2026-04-07 22:09
eldiario,google_news_politica,44,2026-04-07 22:09:00+00:00,2026-04-07 22:09
eldiario,heraldo_aragon,44,2026-04-07 22:09:00+00:00,2026-04-07 22:09
heraldo_aragon,lavanguardia,44,2026-04-07 22:09:00+00:00,2026-04-07 22:09
bbc_mundo,eldiario,44,2026-04-07 22:09:00+00:00,2026-04-07 22:09
google_news_economia,google_news_politica,43,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,google_news_politica,43,2026-04-07 22:09:00+00:00,2026-04-07 22:09
bbc_mundo,lavanguardia,42,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,heraldo_aragon,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
eldiario,lavanguardia,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
google_news_politica,infolibre,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
eldiario,expansion,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
expansion,heraldo_aragon,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,bbc_mundo,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
expansion,google_news_politica,41,2026-04-07 22:09:00+00:00,2026-04-07 22:09
bbc_mundo,expansion,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,eldiario,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
google_news_economia,heraldo_aragon,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
heraldo_aragon,infolibre,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
bbc_mundo,google_news_economia,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
eldiario,google_news_economia,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,infolibre,40,2026-04-07 22:09:00+00:00,2026-04-07 22:09
elpais,heraldo_aragon,39,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,elpais,39,2026-04-07 22:09:00+00:00,2026-04-07 22:09
expansion,lavanguardia,39,2026-04-07 22:09:00+00:00,2026-04-07 22:09
expansion,infolibre,39,2026-04-07 22:09:00+00:00,2026-04-07 22:09
20minutos,expansion,39,2026-04-07 22:09:00+00:00,2026-04-07 22:09
google_news_politica,heraldo_aragon,47,2026-04-07 22:13:00+00:00,2026-04-07 22:13
bbc_mundo,google_news_politica,45,2026-04-07 22:13:00+00:00,2026-04-07 22:13
google_news_politica,lavanguardia,45,2026-04-07 22:13:00+00:00,2026-04-07 22:13
bbc_mundo,heraldo_aragon,45,2026-04-07 22:13:00+00:00,2026-04-07 22:13
eldiario,google_news_politica,44,2026-04-07 22:13:00+00:00,2026-04-07 22:13
eldiario,heraldo_aragon,44,2026-04-07 22:13:00+00:00,2026-04-07 22:13
heraldo_aragon,lavanguardia,44,2026-04-07 22:13:00+00:00,2026-04-07 22:13
bbc_mundo,eldiario,44,2026-04-07 22:13:00+00:00,2026-04-07 22:13
google_news_economia,google_news_politica,43,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,google_news_politica,43,2026-04-07 22:13:00+00:00,2026-04-07 22:13
bbc_mundo,lavanguardia,42,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,heraldo_aragon,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
eldiario,lavanguardia,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
google_news_politica,infolibre,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
eldiario,expansion,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
expansion,heraldo_aragon,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,bbc_mundo,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
expansion,google_news_politica,41,2026-04-07 22:13:00+00:00,2026-04-07 22:13
bbc_mundo,expansion,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,eldiario,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
google_news_economia,heraldo_aragon,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
heraldo_aragon,infolibre,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
bbc_mundo,google_news_economia,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
eldiario,google_news_economia,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,infolibre,40,2026-04-07 22:13:00+00:00,2026-04-07 22:13
elpais,heraldo_aragon,39,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,elpais,39,2026-04-07 22:13:00+00:00,2026-04-07 22:13
expansion,lavanguardia,39,2026-04-07 22:13:00+00:00,2026-04-07 22:13
expansion,infolibre,39,2026-04-07 22:13:00+00:00,2026-04-07 22:13
20minutos,expansion,39,2026-04-07 22:13:00+00:00,2026-04-07 22:13
google_news_politica,heraldo_aragon,47,2026-04-07 22:39:00+00:00,2026-04-07 22:39
bbc_mundo,google_news_politica,45,2026-04-07 22:39:00+00:00,2026-04-07 22:39
google_news_politica,lavanguardia,45,2026-04-07 22:39:00+00:00,2026-04-07 22:39
bbc_mundo,heraldo_aragon,45,2026-04-07 22:39:00+00:00,2026-04-07 22:39
eldiario,google_news_politica,44,2026-04-07 22:39:00+00:00,2026-04-07 22:39
eldiario,heraldo_aragon,44,2026-04-07 22:39:00+00:00,2026-04-07 22:39
heraldo_aragon,lavanguardia,44,2026-04-07 22:39:00+00:00,2026-04-07 22:39
bbc_mundo,eldiario,44,2026-04-07 22:39:00+00:00,2026-04-07 22:39
google_news_economia,google_news_politica,43,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,google_news_politica,43,2026-04-07 22:39:00+00:00,2026-04-07 22:39
bbc_mundo,lavanguardia,42,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,heraldo_aragon,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
eldiario,lavanguardia,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
google_news_politica,infolibre,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
eldiario,expansion,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
expansion,heraldo_aragon,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,bbc_mundo,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
expansion,google_news_politica,41,2026-04-07 22:39:00+00:00,2026-04-07 22:39
bbc_mundo,expansion,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,eldiario,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
google_news_economia,heraldo_aragon,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
heraldo_aragon,infolibre,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
bbc_mundo,google_news_economia,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
eldiario,google_news_economia,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,infolibre,40,2026-04-07 22:39:00+00:00,2026-04-07 22:39
elpais,heraldo_aragon,39,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,elpais,39,2026-04-07 22:39:00+00:00,2026-04-07 22:39
expansion,lavanguardia,39,2026-04-07 22:39:00+00:00,2026-04-07 22:39
expansion,infolibre,39,2026-04-07 22:39:00+00:00,2026-04-07 22:39
20minutos,expansion,39,2026-04-07 22:39:00+00:00,2026-04-07 22:39
google_news_politica,heraldo_aragon,47,2026-04-07 23:08:00+00:00,2026-04-07 23:08
bbc_mundo,google_news_politica,45,2026-04-07 23:08:00+00:00,2026-04-07 23:08
google_news_politica,lavanguardia,45,2026-04-07 23:08:00+00:00,2026-04-07 23:08
