source,target,weight,last_update,cycle
google_news_politica,heraldo_aragon,36,2026-03-21 06:31:00+00:00,2026-03-21 06:31
google_news_economia,google_news_politica,32,2026-03-21 06:31:00+00:00,2026-03-21 06:31
eldiario,google_news_politica,32,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,google_news_politica,31,2026-03-21 06:31:00+00:00,2026-03-21 06:31
eldiario,heraldo_aragon,29,2026-03-21 06:31:00+00:00,2026-03-21 06:31
google_news_politica,lavanguardia,29,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,eldiario,28,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,heraldo_aragon,28,2026-03-21 06:31:00+00:00,2026-03-21 06:31
20minutos,google_news_politica,27,2026-03-21 06:31:00+00:00,2026-03-21 06:31
heraldo_aragon,lavanguardia,27,2026-03-21 06:31:00+00:00,2026-03-21 06:31
google_news_politica,infolibre,26,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,lavanguardia,26,2026-03-21 06:31:00+00:00,2026-03-21 06:31
eldiario,lavanguardia,25,2026-03-21 06:31:00+00:00,2026-03-21 06:31
google_news_economia,heraldo_aragon,25,2026-03-21 06:31:00+00:00,2026-03-21 06:31
eldiario,google_news_economia,24,2026-03-21 06:31:00+00:00,2026-03-21 06:31
elconfidencial,google_news_politica,24,2026-03-21 06:31:00+00:00,2026-03-21 06:31
expansion,google_news_politica,24,2026-03-21 06:31:00+00:00,2026-03-21 06:31
google_news_economia,infolibre,24,2026-03-21 06:31:00+00:00,2026-03-21 06:31
20minutos,heraldo_aragon,24,2026-03-21 06:31:00+00:00,2026-03-21 06:31
eldiario,expansion,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
20minutos,eldiario,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
expansion,heraldo_aragon,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
heraldo_aragon,infolibre,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
20minutos,bbc_mundo,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,expansion,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,google_news_economia,23,2026-03-21 06:31:00+00:00,2026-03-21 06:31
20minutos,infolibre,22,2026-03-21 06:31:00+00:00,2026-03-21 06:31
elpais,heraldo_aragon,22,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,infolibre,22,2026-03-21 06:31:00+00:00,2026-03-21 06:31
bbc_mundo,elpais,22,2026-03-21 06:31:00+00:00,2026-03-21 06:31
google_news_politica,heraldo_aragon,36,2026-03-21 07:02:00+00:00,2026-03-21 07:02
google_news_economia,google_news_politica,32,2026-03-21 07:02:00+00:00,2026-03-21 07:02
eldiario,google_news_politica,32,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,google_news_politica,31,2026-03-21 07:02:00+00:00,2026-03-21 07:02
google_news_politica,lavanguardia,30,2026-03-21 07:02:00+00:00,2026-03-21 07:02
eldiario,heraldo_aragon,29,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,eldiario,28,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,heraldo_aragon,28,2026-03-21 07:02:00+00:00,2026-03-21 07:02
20minutos,google_news_politica,27,2026-03-21 07:02:00+00:00,2026-03-21 07:02
heraldo_aragon,lavanguardia,27,2026-03-21 07:02:00+00:00,2026-03-21 07:02
google_news_politica,infolibre,26,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,lavanguardia,26,2026-03-21 07:02:00+00:00,2026-03-21 07:02
eldiario,lavanguardia,25,2026-03-21 07:02:00+00:00,2026-03-21 07:02
google_news_economia,heraldo_aragon,25,2026-03-21 07:02:00+00:00,2026-03-21 07:02
eldiario,google_news_economia,24,2026-03-21 07:02:00+00:00,2026-03-21 07:02
elconfidencial,google_news_politica,24,2026-03-21 07:02:00+00:00,2026-03-21 07:02
expansion,google_news_politica,24,2026-03-21 07:02:00+00:00,2026-03-21 07:02
google_news_economia,infolibre,24,2026-03-21 07:02:00+00:00,2026-03-21 07:02
20minutos,heraldo_aragon,24,2026-03-21 07:02:00+00:00,2026-03-21 07:02
eldiario,expansion,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
20minutos,eldiario,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
expansion,heraldo_aragon,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
heraldo_aragon,infolibre,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
20minutos,bbc_mundo,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,expansion,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,google_news_economia,23,2026-03-21 07:02:00+00:00,2026-03-21 07:02
20minutos,infolibre,22,2026-03-21 07:02:00+00:00,2026-03-21 07:02
elpais,heraldo_aragon,22,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,infolibre,22,2026-03-21 07:02:00+00:00,2026-03-21 07:02
bbc_mundo,elpais,22,2026-03-21 07:02:00+00:00,2026-03-21 07:02
google_news_politica,heraldo_aragon,36,2026-03-21 07:31:00+00:00,2026-03-21 07:31
google_news_economia,google_news_politica,32,2026-03-21 07:31:00+00:00,2026-03-21 07:31
