source,target,weight,last_update,cycle
bbc_mundo,eldiario,9,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,expansion,9,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,lavanguardia,9,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,heraldo_aragon,8,2026-03-06 22:56,2026-03-06 22:56
20minutos,bbc_mundo,8,2026-03-06 22:56,2026-03-06 22:56
heraldo_aragon,infolibre,8,2026-03-06 22:56,2026-03-06 22:56
20minutos,infolibre,7,2026-03-06 22:56,2026-03-06 22:56
20minutos,heraldo_aragon,7,2026-03-06 22:56,2026-03-06 22:56
heraldo_aragon,lavanguardia,7,2026-03-06 22:56,2026-03-06 22:56
eldiario,heraldo_aragon,7,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,infolibre,7,2026-03-06 22:56,2026-03-06 22:56
eldiario,expansion,7,2026-03-06 22:56,2026-03-06 22:56
expansion,infolibre,7,2026-03-06 22:56,2026-03-06 22:56
expansion,heraldo_aragon,7,2026-03-06 22:56,2026-03-06 22:56
20minutos,eldiario,6,2026-03-06 22:56,2026-03-06 22:56
elpais,heraldo_aragon,6,2026-03-06 22:56,2026-03-06 22:56
expansion,lavanguardia,6,2026-03-06 22:56,2026-03-06 22:56
eldiario,lavanguardia,6,2026-03-06 22:56,2026-03-06 22:56
infolibre,lavanguardia,6,2026-03-06 22:56,2026-03-06 22:56
elpais,lavanguardia,6,2026-03-06 22:56,2026-03-06 22:56
20minutos,elpais,6,2026-03-06 22:56,2026-03-06 22:56
20minutos,expansion,6,2026-03-06 22:56,2026-03-06 22:56
elpais,infolibre,6,2026-03-06 22:56,2026-03-06 22:56
20minutos,lavanguardia,6,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,elpais,6,2026-03-06 22:56,2026-03-06 22:56
eldiario,infolibre,6,2026-03-06 22:56,2026-03-06 22:56
bbc_mundo,elpais_internacional,5,2026-03-06 22:56,2026-03-06 22:56
20minutos,elpais_internacional,5,2026-03-06 22:56,2026-03-06 22:56
elpais_internacional,lavanguardia,5,2026-03-06 22:56,2026-03-06 22:56
eldiario,elpais,5,2026-03-06 22:56,2026-03-06 22:56
