source,title,date,link,hate_words,hate_score,detected_at
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y amenaza infraestructuras energéticas",2026-03-14 07:26:20,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca, amenaza",3.0,2026-03-22 10:06
huffington_es,EEUU destruye más de 100 embarcaciones iraníes en el estrecho de Ormuz: el avión que dispara 3.900 proyectiles por minuto domina la operación,2026-03-21 17:17:34,https://www.huffingtonpost.es/global/eeuu-destruye-mas-100-embarcaciones-iranies-estrecho-ormuz-avion-dispara-3900-proyectiles-minuto-domina-operacion-f202603.html,"destruye, dispara",2.0,2026-03-22 10:06
elespanol,"Trump bombardea la isla de Jark, el corazón de la industria petrolera iraní, y destruye todas sus defensas militares",2026-03-14 07:17:08,https://www.elespanol.com/mundo/oriente-proximo/20260314/trump-bombardeado-isla-jark-corazon-produccion-petrolera-irani-sin-danar-infraestructura/1003744169409_0.html,"bombardea, destruye",2.0,2026-03-22 10:06
20minutos,"Trump amenaza con extender la guerra en Irán: ""Hoy recibirán un duro golpe, se está considerando su destrucción total""",2026-03-07 11:33:25,https://www.20minutos.es/internacional/trump-tras-decir-iran-suspende-ataques-paises-vecinos-hoy-recibiran-duro-golpe-considerando-destruccion-total_6943124_0.html,"amenaza, destrucción",2.0,2026-03-22 10:06
elcorreo,Radicales del Athletic atacan con botellas a ertzainas al acabar el partido contra el Barça,2026-03-07 23:19:59,https://www.elcorreo.com/athletic/radicales-athletic-atacan-botellas-ertzainas-acabar-partido-20260307001957-nt.html,"radicales, atacan",2.0,2026-03-22 10:06
lavanguardia,"“Irán estaba preparado para esta guerra, eliminar al líder supremo no basta para derrocar al régimen”",2026-03-08 05:00:00,https://www.lavanguardia.com/internacional/20260308/11483815/iran-preparado-guerra-eliminar-lider-supremo-basta-derrocar-regimen.html,"eliminar, derrocar",2.0,2026-03-22 10:06
google_news_es,El precio del petróleo se dispara por encima de los 100 dólares por barril y amenaza con una ola inflacionista - elDiario.es,2026-03-08 23:25:12,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX3YyamVjbzBaYng1cDNmRXVEU1JlZzZVSWJkeHEwYWxWeWZaendZQVJzQ2YxSWthWWtJRmtJN3g4OGFjZkFlQWVRUU9NZ0dZZ0t2MDJEci1PS2JrOXJYVy1xVnVOeEsybURxR1VpZ0gwU3lsZ1M0X0c5VVNhMUVDQzRyWkxOSjAwcjEzbzQ1Y3NPY3F6RkRSa3hNUGV0SnpKYi1fbnNLQll3WTNLcDR6WjdNY21SaTdCdkZZ?oc=5,"dispara, amenaza",2.0,2026-03-22 10:06
eldiario,El precio del petróleo se dispara por encima de los 100 dólares por barril y amenaza con una ola inflacionista,2026-03-08 23:25:12,https://www.eldiario.es/economia/precio-petroleo-supera-100-dolares-barril-primera-vez-2022-guerra-iran_1_13051602.html,"dispara, amenaza",2.0,2026-03-22 10:06
elespanol,Disparan 10 tiros contra la casa de Rihanna en Los Ángeles con un fusil de asalto cuando estaba dentro: una mujer detenida,2026-03-09 06:28:57,https://www.elespanol.com/corazon/celebrities/20260309/disparan-tiros-casa-rihanna-angeles-fusil-asalto-dentro-mujer-detenida/1003744161075_0.html,"disparan, asalto",2.0,2026-03-22 10:06
20minutos,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa""",2026-03-09 08:16:43,https://www.20minutos.es/internacional/guerra-iran-directo-los-bombardeos-iranies-vuelve-sacudir-los-paises-golfo-mientras-israel-se-dispone-atacar-nuevo-beirut_6943401_6.html,"ataca, ataca",2.0,2026-03-22 10:06
