source,title,date,link,hate_words,hate_score,detected_at
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y amenaza infraestructuras energéticas",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca, amenaza",3.0,2026-04-13 00:34
20minutos,"El vandalismo golpea el Templo de Debod, un monumento único de más de 2.000 años en Madrid",2026-04-11 11:22:15+00:00,https://www.20minutos.es/madrid/vandalismo-golpea-templo-debod-un-monumento-unico-mas-2-000-anos-madrid_6956881_0.html,"vandalismo, golpea",2.0,2026-04-13 00:34
huffington_es,Una madre insulta y amenaza a los profesores delante de la hija y se abre un debate tremendo,2026-03-20 05:34:02+00:00,https://www.huffingtonpost.es/virales/una-madre-insulta-amenaza-profesores-delante-hija-abre-debate-tremendo-f202603.html,"insulta, amenaza",2.0,2026-04-13 00:34
20minutos,"EEUU bombardea la isla de Kharg, epicentro petrolero de Irán, que ataca un importante puerto de reserva de crudo en Emiratos Árabes",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca",2.0,2026-04-13 00:34
20minutos,"EEUU bombardea Kharg, epicentro petrolero de Irán, que ataca Israel, el Golfo y apunta a la infraestructura energética de EEUU",2026-03-14 07:26:20+00:00,https://www.20minutos.es/internacional/guerra-iran-directo-ultima-hora-ataques-oriente-medio-trump-teheran_6945961_6.html,"bombardea, ataca",2.0,2026-04-13 00:34
20minutos,"Trump bombardea la isla de Kharg, epicentro petrolero de Irán, que amenaza con destruir la infraestructura energética de EEUU",2026-03-14 19:28:38+00:00,https://www.20minutos.es/internacional/trump-bombardea-isla-kharg-epicentro-petrolero-iran-amenaza-destruir-infraestructura-energetica-eeuu_6945976_0.html,"bombardea, amenaza",2.0,2026-04-13 00:34
heraldo_aragon,"La guerra dispara ya un 25,5 % el diésel en Aragón y amenaza su industria y transporte",2026-03-15 04:00:00+00:00,https://www.heraldo.es/noticias/aragon/2026/03/15/la-guerra-dispara-ya-un-25-5-el-diesel-en-aragon-y-amenaza-su-industria-y-transporte-1902294.html,"dispara, amenaza",2.0,2026-04-13 00:34
20minutos,Claude y Proyecto Maven: así explota EEUU la inteligencia artificial para arrasar objetivos iraníes en tiempo y precisión de récord,2026-03-16 04:00:00+00:00,https://www.20minutos.es/internacional/claude-proyecto-maven-asi-esta-explotando-eeuu-inteligencia-artificial-para-atacar-objetivos-iranies_6945793_0.html,"explota, arrasar",2.0,2026-04-13 00:34
okdiario,"Cuando atacan una sinagoga, atacan a Europa",2026-03-16 18:10:49+00:00,https://okdiario.com/opinion/cuando-atacan-sinagoga-atacan-europa-16428763,"atacan, atacan",2.0,2026-04-13 00:34
okdiario,El euríbor se dispara en marzo y amenaza con subir las hipotecas ya el 1 de abril,2026-03-17 13:41:43+00:00,https://okdiario.com/economia/euribor-dispara-marzo-amenaza-subir-hipotecas-ya-1-abril-16434378,"dispara, amenaza",2.0,2026-04-13 00:34
20minutos,Así destruyen la droga incautada: hornos a 800 grados y máxima seguridad para eliminar los alijos,2026-03-18 06:15:33+00:00,https://www.20minutos.es/television/asi-destruyen-droga-incautada-hornos-800-grados-maxima-seguridad-para-eliminar-toneladas-alijos_6947378_0.html,"destruyen, eliminar",2.0,2026-04-13 00:34
