source,title,date,link,hate_words,hate_score,detected_at
elpais,Israel mata a más de 30 personas en Líbano y amenaza con ampliar su invasión terrestre,2026-03-12 16:28:46,https://elpais.com/internacional/2026-03-12/israel-bombardea-el-centro-de-beirut-y-amenaza-con-ampliar-su-ocupacion-en-libano.html,"mata, amenaza, invasión",3.0,2026-03-14 01:04
elpais,Israel mata a más de 50 personas en Líbano y amenaza con ampliar su invasión terrestre,2026-03-12 19:25:50,https://elpais.com/internacional/2026-03-12/israel-bombardea-el-centro-de-beirut-y-amenaza-con-ampliar-su-ocupacion-en-libano.html,"mata, amenaza, invasión",3.0,2026-03-14 01:04
google_news_es,Israel mata a más de 50 personas en Líbano y amenaza con ampliar su invasión terrestre - EL PAÍS,2026-03-12 16:28:46,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTUtaMlFNOUFmam41TW1LTDNfY3E0T3lkUVJBaUJjdUFvVkdHR0pteGpTc3RZaWJGakd5M0dONUNfWVAzSFhSMmdlRkNENzBIS240QlBiWnNQTS1RZDdRXzJxa0RFYWNtTkVRcTh6Xy1GNmJHQ2lfbGFJZW9Ua2dYQnY0cXlZS3V5TUhuQnhuV2JfOFBDSExJeG40VnNHcm82YlBxZWdEOE1XLXBhVjctYUtwR3IzX3BOVHVxbVllb1l3Sy1OT0pEekNn?oc=5,"mata, amenaza, invasión",3.0,2026-03-14 01:04
elespanol,"Trump exige la rendición incondicional a Irán, la respuesta de los ayatolás golpea a 15 países con ayuda rusa y la economía mundial se tambalea",2026-03-07 01:46:35,https://www.elespanol.com/mundo/20260307/trump-exige-rendicion-incondicional-iran-respuesta-ayatolas-golpea-paises-ayuda-rusa-economia-mundial-tambalea/1003744159819_0.html,"rendición, golpea",2.0,2026-03-14 01:04
20minutos,"Sadam Hussein no son los ayatolás: por qué la amenaza nuclear de Irán es más real que las ""armas de destrucción masiva"" del iraquí",2026-03-06 04:00:00,https://www.20minutos.es/internacional/sadam-hussein-no-son-los-ayatolas-por-que-amenaza-nuclear-iran-es-mas-real-que-las-armas-destruccion-masiva-iraqui_6942323_0.html,"amenaza, destrucción",2.0,2026-03-14 01:04
google_news_es,El precio del petróleo se dispara por encima de los 100 dólares por barril y amenaza con una ola inflacionista - elDiario.es,2026-03-08 23:25:12,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX3YyamVjbzBaYng1cDNmRXVEU1JlZzZVSWJkeHEwYWxWeWZaendZQVJzQ2YxSWthWWtJRmtJN3g4OGFjZkFlQWVRUU9NZ0dZZ0t2MDJEci1PS2JrOXJYVy1xVnVOeEsybURxR1VpZ0gwU3lsZ1M0X0c5VVNhMUVDQzRyWkxOSjAwcjEzbzQ1Y3NPY3F6RkRSa3hNUGV0SnpKYi1fbnNLQll3WTNLcDR6WjdNY21SaTdCdkZZ?oc=5,"dispara, amenaza",2.0,2026-03-14 01:04
elcorreo,Última hora de la guerra en Oriente Medio | Irán ataca infraestructuras petroleras en el Golfo y el precio del crudo se dispara de nuevo,2026-03-12 07:58:39,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-israel-bombardea-20260312073028-dirc.html,"ataca, dispara",2.0,2026-03-14 01:04
lavanguardia,"“Irán estaba preparado para esta guerra, eliminar al líder supremo no basta para derrocar al régimen”",2026-03-08 05:00:00,https://www.lavanguardia.com/internacional/20260308/11483815/iran-preparado-guerra-eliminar-lider-supremo-basta-derrocar-regimen.html,"eliminar, derrocar",2.0,2026-03-14 01:04
france24_es,"Israel ataca el centro de Beirut, cerca a sede del Gobierno; Irán amenaza con mantener cierre del estrecho de Ormuz",2026-03-12 05:34:48,https://www.france24.com/es/medio-oriente/20260312-siete-muertos-en-un-nuevo-ataque-israel%C3%AD-en-beirut-mientras-el-petr%C3%B3leo-brent-supera-los-100-d%C3%B3lares,"ataca, amenaza",2.0,2026-03-14 01:04
infolibre,"EEUU destruye 16 barcos con minas en Ormuz y amenaza con ataques ""a un nivel nunca visto"" a Irán",2026-03-10 19:10:16,https://www.infolibre.es/internacional/eeuu-destruye-16-barcos-minas-ormuz-amenaza-ataques-nivel-visto_1_2159473.html,"destruye, amenaza",2.0,2026-03-14 01:04
